,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-15,NL,Dimapur,,,,14787,425,14271,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
1,2021-11-15,NL,Kiphire,,,,262,9,249,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
2,2021-11-15,NL,Kohima,,,,9482,126,9337,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
3,2021-11-15,NL,Longleng,,,,307,2,305,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
4,2021-11-15,NL,Mokokchung,,,,2361,55,2276,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
5,2021-11-15,NL,Mon,,,,1159,14,1141,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
6,2021-11-15,NL,Peren,,,,922,6,916,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
7,2021-11-15,NL,Phek,,,,604,18,584,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
8,2021-11-15,NL,Tuensang,,,,1100,13,1086,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
9,2021-11-15,NL,Wokha,,,,405,11,389,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
10,2021-11-15,NL,Zunheboto,,,,625,15,605,,2021-11-15T23:56:16.650100+05:30,,,,32014,694,31159,403589
