,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10048,9916,129,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,708894,342994,340268,25632,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,60,112,303,475,1,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319970,2305178,14731,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,95924164,44623735,47444519,3855910,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,375,3476,50553,54404,4,4,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64508,64209,296,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,1707890,911138,763953,32799,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,354,374,80,808,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724237,716237,7986,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,45398435,24213770,20711856,472809,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,2473,5366,2020,9859,4,0,0,,,1332900000,Assam,34293000
4,Bihar,830823,818498,12256,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,132831389,70776115,60142633,1912641,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,19526,58377,35804,113707,20,5,0,,,1332900000,Bihar,119520000
5,Chandigarh,92515,91226,1165,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,2180872,1176053,956460,48359,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,118,912,282,1312,15,17,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152492,1138394,14034,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,39603789,20676770,18371236,555783,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,1677,9129,2474,13280,5,12,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,1411689,776581,621856,13252,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,32,77,307,416,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1908387,1880708,26212,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,34369652,18067257,15123306,1179089,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,3592,11711,17314,32617,405,384,0,,,1332900000,Delhi,19814000
9,Goa,245982,241917,3832,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,2762953,1432992,1278861,51100,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,114,392,310,816,36,20,0,,,1332900000,Goa,1540000
10,Gujarat,1225394,1214157,10944,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,110196438,53989843,52756722,3449873,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,1239,21062,19058,41359,56,30,0,,,1332900000,Gujarat,67936000
11,Haryana,1003486,991944,10621,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,43543003,23540873,19277787,724343,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,1645,7481,12190,21316,144,141,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285120,280905,4136,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,13144354,6594691,6198220,351443,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,586,3971,4058,8615,20,10,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454276,449466,4752,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,23095846,11310769,11349733,435344,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,571,6810,1994,9375,5,8,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435372,430012,5319,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,40204800,23378683,16460413,365704,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,3282,10453,1970,15705,7,3,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3953058,3910691,40107,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,109295221,54446286,52447543,2401392,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,13724,52707,29856,96287,222,191,0,,,1332900000,Karnataka,65798000
16,Kerala,6562366,6484290,69786,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,55205562,28804145,24609950,1791467,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,16451,19899,7552,43902,1465,667,13,,,1332900000,Kerala,35125000
17,Ladakh,28271,28036,228,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,497567,237032,199293,61242,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,19,63,1345,1427,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,124198,61473,58597,4128,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
