,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,991209,347612,353264,290333,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,2,7,6,15,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339063,2324325,14733,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,110543547,44701307,47571495,18270745,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,25,-5,-194,-174,2,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66593,296,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,1908892,960103,820089,128700,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-1,-8,-83,-92,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738064,8035,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,50275205,24809906,22124575,3340724,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-158,-538,-22,-718,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851361,839053,12302,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,157143843,73450067,67863410,15830366,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,679,656,-288,1047,3,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99342,98158,1181,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,2281111,1184918,985340,110853,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,1,-9,-1,-9,2,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177741,1163590,14146,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,49093672,21264401,20325599,7503672,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,74,735,1524,2333,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,1578319,782237,636788,159294,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,1,1,-4,-2,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007046,1980510,26519,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,37353263,18290326,15706967,3355970,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,4,-7,2,-1,5,1,0,,,1332900000,Delhi,19814000
9,Goa,259053,255024,4013,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,2872412,1439806,1295344,137262,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,0,0,21,21,1,2,0,,,1332900000,Goa,1540000
10,Gujarat,1277502,1266390,11043,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,127710411,54383975,54003954,19322482,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,6,-89,-416,-499,3,114,0,,,1332900000,Gujarat,67936000
11,Haryana,1056558,1045806,10714,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,45443163,23671154,19824490,1947519,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-1,4,-179,-176,2,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312601,308371,4213,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,15255601,6644983,6321635,2288983,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-4,79,-621,-546,3,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479387,474586,4785,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,24729523,11371120,11765794,1592609,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,1,-43,66,24,1,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,43602995,23936340,17724081,1942574,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-401,-576,477,-500,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071619,4029910,40307,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,120769437,55152101,55305271,10312065,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,52,506,2050,2608,33,20,1,,,1332900000,Karnataka,65798000
16,Kerala,6827355,6754394,71527,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,57468240,29146259,25257781,3064200,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-9,-7,-54,-70,82,54,3,,,1332900000,Kerala,35125000
17,Ladakh,29407,29175,231,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,563759,238242,203860,121657,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-3,0,15,12,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,145008,61807,60495,22706,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136252,7987650,148409,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,177602821,91637546,76541364,9423911,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-78,-41,-109,-228,22,24,1,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137770,2149,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,3265032,1648585,1337353,279094,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-9,-55,8,-56,2,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96780,95155,1624,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,2620676,1446319,1086915,87442,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,1,2,-21,-18,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238237,726,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,1790658,894204,749408,147046,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,4,52,70,126,0,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054912,1044132,10776,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,133570694,60744286,59201221,13625187,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,23,119,871,1013,0,2,0,,,1332900000,Madhya Pradesh,82232000
