,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10041,9910,129,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,705177,342392,339147,23638,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,134,179,168,481,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319898,2305105,14731,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,95233780,44619667,47397801,3216312,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,545,4700,46945,52190,7,3,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64504,64207,296,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,1702832,908962,761343,32527,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,117,198,5,320,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724225,716237,7986,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,45265745,24175486,20637975,452284,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,3378,7993,2660,14031,0,1,0,,,1332900000,Assam,34293000
4,Bihar,830734,818426,12256,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,131797451,70585338,59565258,1646855,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,25228,77706,28390,131324,8,7,0,,,1332900000,Bihar,119520000
5,Chandigarh,92336,91094,1165,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,2170321,1175146,948670,46505,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,62,688,191,941,13,16,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152410,1138321,14034,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,39444124,20651644,18264929,527551,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,3485,16761,3542,23788,7,14,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,1409387,776325,621040,12022,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,42,83,45,170,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1904664,1876695,26207,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,34130420,18037603,15027391,1065426,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,3201,9660,9827,22688,424,499,4,,,1332900000,Delhi,19814000
9,Goa,245702,241772,3832,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,2754051,1431728,1275087,47236,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,145,477,334,956,11,12,0,,,1332900000,Goa,1540000
10,Gujarat,1225004,1213868,10944,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,109653878,53970954,52455115,3227809,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,1946,35132,27810,64888,37,31,0,,,1332900000,Gujarat,67936000
11,Haryana,1001507,989845,10621,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,43346994,23513190,19192164,641640,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,4048,10435,9471,23954,245,266,0,,,1332900000,Haryana,28672000
