,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10057,9923,129,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,710384,343456,340684,26244,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,38,39,59,136,1,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320139,2305261,14731,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,96184002,44626828,47471121,4086053,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,509,2079,33190,35778,18,7,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64510,64212,296,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,1720296,916469,769338,34489,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,1115,1030,302,2447,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724257,716246,7988,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,46016834,24427469,21034298,555067,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,29134,45417,12409,86960,5,0,2,,,1332900000,Assam,34293000
4,Bihar,830965,818582,12256,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,133904835,70933200,60686418,2285217,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,18183,60078,52477,130738,14,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,92760,91386,1165,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,2187741,1176773,960812,50156,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,109,471,299,879,25,12,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152679,1138477,14035,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,39735199,20694843,18454350,586006,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,2372,11138,6632,20142,43,12,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,1415990,776877,622539,16574,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,36,83,663,782,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1913412,1884630,26221,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,34562966,18087503,15184566,1290897,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,2635,7474,14849,24958,614,495,0,,,1332900000,Delhi,19814000
9,Goa,246508,242200,3833,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,2773929,1433979,1281474,58476,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,93,182,505,780,44,41,1,,,1332900000,Goa,1540000
