Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Almora,18,0,7,,4364,417,0,48.0,1.0,26.0,,19965.0,3698.0,621927,,,,12290,197,12070,254441.0,404980,301726,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Bageshwar,1,0,0,,2060,312,0,18.0,0.0,3.0,,13206.0,627.0,259840,,,,5786,61,5709,221868.0,199231,159600,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Chamoli,5,0,1,,2587,312,0,13.0,0.0,5.0,,14113.0,3154.0,391114,,,,12265,62,12195,308374.0,290522,255667,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Champawat,8,0,0,,1704,330,0,75.0,0.0,62.0,,6971.0,5069.0,259315,,,,7696,53,7626,277232.0,194282,159957,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Dehradun,268,2,104,,14636,6073,0,1019.0,4.0,423.0,,58940.0,31054.0,1698560,,,,113813,3530,109610,2048982.0,1610785,1313443,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Haridwar,119,1,11,,6578,10331,0,260.0,1.0,73.0,,64898.0,69700.0,1927029,,,,51859,1025,50622,2291740.0,1580489,1253516,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Nainital,85,0,11,,7642,2073,0,302.0,0.0,78.0,,32773.0,14724.0,955128,,,,39694,947,38470,621401.0,788280,630027,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Pauri Garhwal,72,0,54,,4671,846,0,248.0,0.0,195.0,,22981.0,6084.0,686527,,,,17994,315,17616,435950.0,469177,346223,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Pithoragarh,4,0,2,,3187,648,0,31.0,0.0,28.0,,15772.0,4370.0,485993,,,,10332,182,10129,246867.0,341886,273248,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
2022-01-06,UT,630,3,202,16844,64603,26295,0,2158.0,6.0,982.0,125899.0,344324.0,179654.0,Rudraprayag,0,0,0,,1019,127,0,2.0,0.0,2.0,,11286.0,1968.0,236857,,,,8808,106,8702,211918.0,184380,139107,2022-01-07T11:30:46.696070+05:30,11141000,,,,347098,7423,338250,8616193,8119779,6521349
