,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-06,UT,Almora,,,,12290,197,12070,254441.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
1,2022-01-06,UT,Bageshwar,,,,5786,61,5709,221868.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
2,2022-01-06,UT,Chamoli,,,,12265,62,12195,308374.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
3,2022-01-06,UT,Champawat,,,,7696,53,7626,277232.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
4,2022-01-06,UT,Dehradun,,,,113813,3530,109610,2048982.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
5,2022-01-06,UT,Haridwar,,,,51859,1025,50622,2291740.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
6,2022-01-06,UT,Nainital,,,,39694,947,38470,621401.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
7,2022-01-06,UT,Pauri Garhwal,,,,17994,315,17616,435950.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
8,2022-01-06,UT,Pithoragarh,,,,10332,182,10129,246867.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
9,2022-01-06,UT,Rudraprayag,,,,8808,106,8702,211918.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
10,2022-01-06,UT,Tehri Garhwal,,,,15868,110,15750,324460.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
11,2022-01-06,UT,Udham Singh Nagar,,,,38113,761,37256,1014866.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
12,2022-01-06,UT,Uttarkashi,,,,12580,74,12495,358094.0,2022-01-07T11:30:46.696070+05:30,,,,347098,7423,338250,8616193
