,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7824,7604,129,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,603187,308144,295043,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,4102,384,4486,25,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2077942,2061927,14499,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,71431032,41287224,30143808,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,406760,66471,473231,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55407,55050,282,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,1468701,815041,653660,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,4782,1133,5915,32,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,622488,612988,6174,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,38285351,22147778,16137573,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,132063,48576,180639,591,196,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,730425,714631,12096,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,101932088,58950326,42981762,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,447644,162529,610173,1659,184,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,66493,64748,1080,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,1806202,1022279,783923,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,10074,7067,17141,229,63,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1012128,993961,13605,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,30821139,18351778,12469361,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,213013,61496,274509,1615,29,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10705,10687,4,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,1257673,724932,532741,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,5854,2818,8672,4,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1474366,1425938,25121,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,27001567,15559139,11442428,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,89919,51617,141536,10665,2239,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,183795,176551,3526,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,2450939,1335901,1115038,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,12826,2745,15571,1002,46,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
