Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,East Garo Hills,0,0,0,,148,89,0,0.0,0.0,0.0,,374.0,290.0,317618,,,,1918,16,1902,,61568,36221,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,East Jaintia Hills,0,0,0,,272,264,0,1.0,0.0,2.0,,525.0,596.0,122436,,,,2450,32,2416,,70234,51413,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,East Khasi Hills,70,0,22,,1350,690,0,173.0,1.0,43.0,,4625.0,2865.0,824059,,,,42113,1009,40928,,339561,279677,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,North Garo Hills,0,0,0,,139,203,0,0.0,0.0,1.0,,320.0,567.0,118325,,,,1686,8,1678,,69320,45700,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,Ri-Bhoi,3,0,0,,0,0,0,4.0,0.0,3.0,,0.0,0.0,0,,,,9748,90,9653,,0,0,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,South Garo Hills,0,0,0,,40,88,0,0.0,0.0,0.0,,128.0,152.0,142574,,,,1218,12,1206,,48890,29666,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,South West Garo Hills,0,0,0,,183,43,0,0.0,0.0,0.0,,797.0,273.0,172495,,,,1873,18,1855,,86940,58474,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,South West Khasi Hills,3,0,0,,43,53,0,3.0,0.0,0.0,,194.0,217.0,110152,,,,2553,17,2533,,36098,24976,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,West Garo Hills,9,0,1,,490,313,0,17.0,0.0,3.0,,1100.0,704.0,642923,,,,9112,73,9019,,230572,163732,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,West Jaintia Hills,5,0,0,,418,261,0,6.0,0.0,0.0,,956.0,709.0,270352,,,,6830,136,6688,,98910,70661,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
2022-01-06,ML,90,0,23,0,3585,2334,0,204.0,1.0,52.0,,10352.0,7659.0,West Khasi Hills,0,0,0,,225,184,0,0.0,0.0,0.0,,756.0,689.0,385601,,,,5520,74,5446,,87010,58315,2022-01-07T11:30:36.065021+05:30,3224000,,,,85021,1485,83324,,1244029,892421
