Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-06,OR,Angul,,,,43998,398,43581,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Balasore,,,,41262,301,40742,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Bargarh,,,,31251,341,30832,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Bhadrak,,,,26631,148,26455,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Balangir,,,,23500,127,23327,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Boudh,,,,12667,112,12549,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Cuttack,,,,96016,860,94682,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Deogarh,,,,6721,50,6616,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Dhenkanal,,,,20061,246,19785,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Gajapati,,,,9766,83,9673,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Ganjam,,,,34056,483,33491,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Jagatsinghpur,,,,28179,319,27798,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Jajpur,,,,44290,174,43990,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Jharsuguda,,,,24174,179,23813,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Kalahandi,,,,24364,212,24124,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Kandhamal,,,,11549,83,11465,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Kendrapara,,,,25103,254,24815,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Kendujhar,,,,21139,174,20863,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Khordha,,,,183565,1607,179781,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Koraput,,,,19213,80,19099,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Malkangiri,,,,11694,46,11639,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Mayurbhanj,,,,41459,288,41042,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Nabarangapur,,,,23630,84,23473,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Nayagarh,,,,23642,211,23391,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Nuapada,,,,22961,86,22853,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Puri,,,,45816,461,45208,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Rayagada,,,,20292,167,20097,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Sambalpur,,,,32570,240,31982,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Subarnapur,,,,13251,61,13152,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
2022-01-06,OR,Sundargarh,,,,62991,592,61776,,2022-01-06 11:56:00.518893,2022-01-06 11:56:00.519747,,,1059773,8467,1045514,25821697
