,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Anantapur,0.0,0.0,0.0,,16130.0,18319.0,28.0,100.0,0.0,38.0,,123958.0,53159.0,4083315,,,,158354.0,1093.0,157177.0,,3370321,2466011,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
1,1,1,1,1,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Chittoor,0.0,0.0,0.0,,12475.0,16777.0,192.0,220.0,0.0,130.0,,162901.0,74108.0,4170468,,,,248987.0,1959.0,246713.0,,3557969,2863204,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
2,2,2,2,2,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,East Godavari,0.0,0.0,0.0,,35630.0,14444.0,60.0,95.0,0.0,64.0,,220549.0,57825.0,5151549,,,,295201.0,1290.0,293741.0,,4413567,3271946,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
3,3,3,3,3,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Foreign Evacuees,,,,,,,101.0,,,,,,,0,,,,,,,,0,0,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
4,4,4,4,4,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Guntur,0.0,0.0,0.0,,39025.0,38557.0,93.0,144.0,1.0,94.0,,195008.0,73366.0,4889230,,,,179462.0,1259.0,178039.0,,4185945,2614984,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
5,5,5,5,5,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Krishna,0.0,0.0,0.0,,25065.0,21027.0,3.0,198.0,2.0,76.0,,184213.0,43607.0,4529009,,,,120913.0,1481.0,119165.0,,3902152,2928954,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
6,6,6,6,6,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Kurnool,0.0,0.0,0.0,,12174.0,9666.0,0.0,39.0,0.0,8.0,,129054.0,88486.0,4046601,,,,124264.0,854.0,123369.0,,3135093,2362066,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
7,7,7,7,7,2022-01-06,AP,,,,,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Other Countries,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,,,,434.0,0.0,434.0,,0,0,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
8,8,8,8,8,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Other State,,,,,,,11.0,,,,,,,0,,,,,,,,0,0,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
9,9,9,9,9,2022-01-06,AP,,,,,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Other States,0.0,0.0,0.0,,0.0,0.0,56.0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461.0,0.0,2461.0,,0,0,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
10,10,10,10,10,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Prakasam,0.0,0.0,0.0,,26889.0,3322.0,37.0,23.0,0.0,26.0,,126052.0,52467.0,3392764,,,,138824.0,1130.0,137670.0,,2828254,2180373,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
11,11,11,11,11,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,S.P.S. Nellore,0.0,0.0,0.0,,11482.0,15712.0,90.0,82.0,2.0,49.0,,145718.0,53633.0,2966082,,,,147193.0,1060.0,146003.0,,2538777,1992388,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
12,12,12,12,12,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Srikakulam,0.0,0.0,0.0,,23883.0,4068.0,2.0,49.0,0.0,34.0,,122964.0,40191.0,2699471,,,,123762.0,792.0,122890.0,,2300096,1495504,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
13,13,13,13,13,2022-01-06,AP,,,,,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Unknown,,,,,,,82.0,,,,,,,0,,,,547.0,1.0,128.0,,0,0,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
14,14,14,14,14,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,793.0,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Visakhapatnam,0.0,0.0,0.0,,36501.0,15686.0,38.0,290.0,1.0,56.0,,157084.0,39748.0,4288113,,,,159176.0,1140.0,157673.0,,3604911,2574480,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
15,15,15,15,15,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Vizianagaram,0.0,0.0,0.0,,9520.0,5057.0,,54.0,0.0,4.0,,71287.0,22765.0,2342868,,,,83172.0,673.0,82439.0,,1977411,1393022,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
16,16,16,16,16,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,West Godavari,0.0,0.0,0.0,,31381.0,23082.0,,72.0,0.0,23.0,,136527.0,53544.0,3934782,,,,180150.0,1124.0,178914.0,,3370669,2501296,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
17,17,17,17,17,2022-01-06,AP,547.0,1.0,128.0,0.0,314682,196053,,1944.0,7.0,752.0,163444.0,1918184.0,704348.0,Y.S.R. Kadapa,0.0,0.0,0.0,,34527.0,10336.0,,31.0,0.0,22.0,,142869.0,51449.0,2884524,,,,116023.0,644.0,115341.0,,2416741,1695633,2022-01-07 11:55:25.018197,52221000,,,,2078923,14500,2062157,31458731,41601906,30339861,0,0,0,0,0
