Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-06,HP,Bilaspur,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,14741,161,14576,,2022-01-06 22:47:10.341366,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Chamba,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,13777,308,13577,,2022-01-06 22:47:10.341388,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Hamirpur,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,18233,1180,17772,,2022-01-06 22:47:10.341389,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Kangra,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,52877,39,51084,,2022-01-06 22:47:10.341391,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Kinnaur,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,3539,158,3492,,2022-01-06 22:47:10.341392,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Kullu,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,9855,18,9594,,2022-01-06 22:47:10.341393,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Lahaul and Spiti,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,2972,463,2944,,2022-01-06 22:47:10.341395,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Mandi,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,32192,657,31650,,2022-01-06 22:47:10.341396,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Shimla,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,28326,211,27461,,2022-01-06 22:47:10.341400,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Sirmaur,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,15553,315,15265,,2022-01-06 22:47:10.341402,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Solan,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,23345,263,22821,,2022-01-06 22:47:10.341403,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
2022-01-06,HP,Una,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,14875,0,14502,,2022-01-06 22:47:10.341405,2022-01-06 19:00:00+05:30,https://twitter.com/nhm_hp,,230285,3863,224738,
