,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-06,NL,Dimapur,,,,14966,432,14457,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
1,2022-01-06,NL,Kiphire,,,,267,9,258,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
2,2022-01-06,NL,Kohima,,,,9507,126,9382,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
3,2022-01-06,NL,Longleng,,,,307,2,305,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
4,2022-01-06,NL,Mokokchung,,,,2381,56,2325,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
5,2022-01-06,NL,Mon,,,,1159,14,1145,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
6,2022-01-06,NL,Peren,,,,922,6,916,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
7,2022-01-06,NL,Phek,,,,604,18,586,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
8,2022-01-06,NL,Tuensang,,,,1101,13,1089,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
9,2022-01-06,NL,Wokha,,,,407,11,392,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
10,2022-01-06,NL,Zunheboto,,,,626,16,607,,2022-01-07T11:30:38.791332+05:30,,,,32247,703,31462,425604
