Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Amritsar,0,0,0,,7353,8076,0,0.0,0.0,0.0,,35562.0,40276.0,2490891,,,,47467,1599,45855,,1482371,797443,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Barnala,0,0,0,,811,1869,0,0.0,0.0,0.0,,2953.0,7385.0,596294,,,,5960,244,5707,,359636,170760,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Bathinda,0,0,0,,5851,5999,0,0.0,0.0,0.0,,26129.0,27119.0,1388859,,,,41842,1049,40767,,705881,348362,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Faridkot,0,0,0,,1720,2677,0,0.0,0.0,0.0,,8079.0,13855.0,618008,,,,13962,320,13639,,360065,209974,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Fatehgarh Sahib,0,0,0,,2226,3600,0,0.0,0.0,0.0,,9524.0,15199.0,599814,,,,8917,338,8572,,384047,220810,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Fazilka,0,0,0,,1166,2236,0,0.0,0.0,0.0,,4644.0,8216.0,1180483,,,,20291,531,19755,,567484,273847,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Ferozepur,0,0,0,,1370,2679,0,0.0,0.0,0.0,,4924.0,8706.0,2026831,,,,14482,504,13977,,518051,227638,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Gurdaspur,0,0,0,,2546,3818,0,0.0,0.0,0.0,,11921.0,18365.0,2299026,,,,22433,804,21614,,984381,662900,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Hoshiarpur,0,0,0,,2341,4808,0,0.0,0.0,0.0,,7566.0,14888.0,1582793,,,,31030,997,30013,,1049533,743500,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Jalandhar,0,0,0,,3782,7237,0,0.0,0.0,0.0,,17293.0,36651.0,2181753,,,,63629,1501,62055,,1518526,1004029,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Kapurthala,0,0,0,,1637,3895,0,0.0,0.0,0.0,,7995.0,16687.0,817668,,,,17919,556,17348,,506317,323613,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Ludhiana,0,0,0,,7829,12011,0,0.0,0.0,0.0,,36817.0,60788.0,3487882,,,,87790,2117,85608,,2644518,1345869,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Mansa,0,0,0,,3164,5732,0,0.0,0.0,0.0,,9746.0,16922.0,768808,,,,15612,381,15229,,411731,188489,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Moga,0,0,0,,2188,4894,0,0.0,0.0,0.0,,10136.0,23273.0,992289,,,,8688,234,8450,,589821,338610,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Pathankot,0,0,0,,3117,2541,0,0.0,0.0,0.0,,8504.0,12468.0,626154,,,,19157,434,18577,,450983,304781,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Patiala,0,0,0,,6720,9499,0,0.0,0.0,0.0,,26601.0,41757.0,2892282,,,,49111,1363,47654,,1126785,586351,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Rupnagar,0,0,0,,1350,2329,0,0.0,0.0,0.0,,5634.0,10391.0,683349,,,,13015,428,12579,,407247,266100,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,S.A.S. Nagar,0,0,0,,5550,5289,0,0.0,0.0,0.0,,26481.0,28053.0,986147,,,,69135,1074,67997,,948777,560554,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Sangrur,0,0,0,,2683,2584,0,0.0,0.0,0.0,,11525.0,9141.0,1654408,,,,15773,875,14895,,801166,339906,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Shahid Bhagat Singh Nagar,0,0,0,,846,2492,0,0.0,0.0,0.0,,2465.0,7744.0,614362,,,,11492,390,11096,,406616,269764,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Sri Muktsar Sahib,0,0,0,,2164,4051,0,0.0,0.0,0.0,,8152.0,13288.0,902702,,,,18808,524,18283,,498157,210173,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Tarn Taran,0,0,0,,1141,2455,0,0.0,0.0,0.0,,5357.0,12173.0,1120070,,,,8081,381,7698,,639215,276249,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
2022-01-06,PB,2379,5,121,0,67555,100771,0,6508.0,18.0,385.0,0.0,288008.0,443345.0,Unknown,2379,5,121,,0,0,0,,,,,,,0,,,,6508,18,385,,0,0,2022-01-07 11:55:25.018197,29859000,,,,611102,16662,587753,16810043,17361308,9669722
