Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Bagalkote,0,0,0,,9831,2764,0,8.0,0.0,2.0,,72824.0,13506.0,1890826,,,,35195,333,34854,,1451661,1128689,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Ballari,21,0,0,,11687,5695,0,93.0,0.0,4.0,,101422.0,45511.0,2532383,,,,97944,1687,96061,,2115651,1583765,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Belagavi,64,0,5,,27284,7067,0,188.0,0.0,39.0,,190152.0,65619.0,4778439,,,,80320,948,79134,,3720351,2985062,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Bengaluru Rural,25,0,5,,7489,2794,0,84.0,0.0,22.0,,29203.0,16421.0,987257,,,,62237,892,61249,,801105,696635,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Bengaluru Urban,4324,1,172,,54142,28475,0,13412.0,19.0,1326.0,,237939.0,137087.0,9588910,,,,1276374,16414,1241046,,9982823,8140002,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Bidar,3,0,0,,9953,3452,0,11.0,0.0,1.0,,68563.0,29156.0,1700018,,,,24363,404,23944,,1282965,955828,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Chamarajanagara,2,0,1,,3213,3896,0,11.0,0.0,9.0,,35550.0,21083.0,1020962,,,,33130,504,32604,,793743,611521,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Chikkaballapura,20,0,0,,9559,1555,0,36.0,0.0,9.0,,52908.0,12006.0,1254377,,,,44044,432,43571,,1004925,779425,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Chikkamagaluru,9,0,3,,5134,2866,0,44.0,0.0,19.0,,32542.0,18697.0,1137753,,,,51499,398,51048,,826456,676977,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Chitradurga,4,0,1,,6413,3303,0,25.0,1.0,6.0,,51895.0,15143.0,1660378,,,,36797,212,36556,,1277713,962363,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Dakshina Kannada,106,0,11,,15188,2985,0,485.0,3.0,92.0,,74448.0,22583.0,2083625,,,,116837,1696,114598,,1680314,1354114,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Davanagere,3,0,4,,11608,1849,0,13.0,0.0,6.0,,56558.0,11746.0,1946905,,,,51047,608,50418,,1266058,959348,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Dharwad,48,0,3,,8581,3421,0,155.0,0.0,21.0,,51175.0,34869.0,1846993,,,,61663,1325,60165,,1491794,1161950,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Gadag,11,0,0,,5384,4990,0,20.0,0.0,0.0,,23243.0,32959.0,1065235,,,,26094,319,25755,,817274,652912,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Hassan,47,0,10,,7695,3643,0,118.0,1.0,41.0,,59839.0,18136.0,1776221,,,,112450,1263,111013,,1393603,1160849,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Haveri,0,0,0,,10370,2666,0,0.0,0.0,0.0,,69854.0,18292.0,1598506,,,,21961,643,21318,,1196784,876417,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Kalaburagi,25,0,0,,10480,7482,0,104.0,0.0,6.0,,61780.0,59806.0,2564892,,,,62087,823,61153,,1837048,1281986,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Kodagu,19,0,1,,3799,528,0,102.0,0.0,142.0,,18115.0,6009.0,554762,,,,37856,338,37341,,418595,378357,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Kolar,14,0,10,,5295,2275,0,76.0,0.0,68.0,,45140.0,19114.0,1540231,,,,47225,643,46506,,1203028,963864,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Koppal,0,0,0,,6370,2723,0,2.0,0.0,0.0,,40276.0,14810.0,1391292,,,,35211,528,34672,,1002576,732774,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Mandya,66,0,2,,9093,1646,0,172.0,2.0,18.0,,58308.0,17149.0,1808680,,,,74128,657,73274,,1333646,1181581,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
