Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Agra,,,,,18592,13017,0,,,,,75639.0,82523.0,4380793,,,,,,,,2978993,1711614,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Aligarh,,,,,26075,7215,0,,,,,88092.0,67481.0,3673849,,,,,,,,2423286,1365058,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Ambedkar Nagar,,,,,10079,6063,0,,,,,36118.0,58584.0,2398709,,,,,,,,1696220,915556,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Amethi,,,,,11742,5190,0,,,,,48825.0,35186.0,2549935,,,,,,,,1265804,819095,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Amroha,,,,,9855,8006,0,,,,,42948.0,49066.0,1838771,,,,,,,,1070035,646420,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Auraiya,,,,,17024,5586,0,,,,,32638.0,24631.0,1372287,,,,,,,,833792,465525,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Ayodhya,,,,,17502,7013,0,,,,,53057.0,66721.0,2468371,,,,,,,,1740083,1018272,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Azamgarh,,,,,25969,19898,0,,,,,79626.0,119416.0,4616509,,,,,,,,3494297,1788250,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Baghpat,,,,,7150,1324,0,,,,,29087.0,13482.0,1302156,,,,,,,,869796,660488,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
2022-01-06,UP,3114,1,47,0,1038806,772589,0,7887.0,2.0,306.0,,4186223.0,4254170.0,Bahraich,,,,,18698,14899,0,,,,,62984.0,53675.0,2384239,,,,,,,,2257336,1336530,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454
