,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Agra,,,,,18592,13017,,,,,,75639.0,82523.0,4380793,,,,,,,,2978993,1711614,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
1,1,1,1,1,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Aligarh,,,,,26075,7215,,,,,,88092.0,67481.0,3673849,,,,,,,,2423286,1365058,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
2,2,2,2,2,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Ambedkar Nagar,,,,,10079,6063,,,,,,36118.0,58584.0,2398709,,,,,,,,1696220,915556,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
3,3,3,3,3,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Amethi,,,,,11742,5190,,,,,,48825.0,35186.0,2549935,,,,,,,,1265804,819095,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
4,4,4,4,4,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Amroha,,,,,9855,8006,,,,,,42948.0,49066.0,1838771,,,,,,,,1070035,646420,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
5,5,5,5,5,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Auraiya,,,,,17024,5586,,,,,,32638.0,24631.0,1372287,,,,,,,,833792,465525,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
6,6,6,6,6,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Ayodhya,,,,,17502,7013,,,,,,53057.0,66721.0,2468371,,,,,,,,1740083,1018272,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
7,7,7,7,7,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Azamgarh,,,,,25969,19898,,,,,,79626.0,119416.0,4616509,,,,,,,,3494297,1788250,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
8,8,8,8,8,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Baghpat,,,,,7150,1324,,,,,,29087.0,13482.0,1302156,,,,,,,,869796,660488,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
9,9,9,9,9,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Bahraich,,,,,18698,14899,,,,,,62984.0,53675.0,2384239,,,,,,,,2257336,1336530,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
10,10,10,10,10,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Ballia,,,,,15989,8988,,,,,,75646.0,61365.0,3223642,,,,,,,,1770683,1200677,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
11,11,11,11,11,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Balrampur,,,,,5844,12398,,,,,,24847.0,93392.0,2149066,,,,,,,,1391653,816732,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
