,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,991264,347616,353285,290363,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340656,2325896,14733,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,110957217,44704330,47578776,18674111,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,2,2,-16,-41,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66997,66662,296,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,1924584,961348,821819,141417,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-42,-77,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854907,842405,12313,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,157289380,73485493,67912239,15891648,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,1,22,23,-334,-505,-1,,,1332900000,Bihar,119520000
5,Chandigarh,100657,99434,1185,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,2291274,1185678,991050,114546,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-29,-64,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187277,1172653,14185,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,49167901,21267786,20343749,7556366,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-389,-809,-4,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,1580040,782352,636962,160726,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,1,1,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040447,2013439,26651,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,37408489,18297523,15717292,3393674,https://www.icmr.gov.in/,92,0,192,83,32,29,144,2,4,2,8,-289,-607,-12,,,1332900000,Delhi,19814000
9,Goa,262871,258642,4014,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-377,-539,0,,,1332900000,Goa,1540000
