,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,991264,347616,353285,290363,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340656,2325900,14733,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,110956983,44704281,47578744,18673958,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,2,3,1,6,0,4,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66999,66672,296,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,1924584,961348,821819,141417,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,2,10,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,50335777,24813013,22150253,3372511,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854922,842425,12313,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,157286557,73485107,67912091,15889359,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,5,0,141,146,15,20,0,,,1332900000,Bihar,119520000
5,Chandigarh,100658,99438,1185,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,2291154,1185669,991030,114455,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,8,8,1,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187322,1172755,14185,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,49167741,21267763,20343707,7556271,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,3,0,0,3,45,102,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,1579868,782348,636961,160559,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040468,2013501,26651,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,37407397,18297141,15717078,3393178,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,7,5,2,14,21,62,0,,,1332900000,Delhi,19814000
9,Goa,262881,258666,4014,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,10,24,0,,,1332900000,Goa,1540000
