,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10701,10556,129,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,989108,347458,352790,288860,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,4,24,30,58,0,8,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338440,2323547,14733,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,109899629,44697197,47563152,17639280,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,63,194,20306,20563,7,31,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66856,66550,296,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,1879251,958110,815986,105155,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,17,70,234,321,5,6,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745676,735014,8035,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,50040204,24778291,22028011,3233902,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,141,446,985,1572,2,11,0,,,1332900000,Assam,34293000
4,Bihar,850629,838183,12302,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,155686918,73344299,67433454,14909165,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,4853,23869,56640,85362,3,14,0,,,1332900000,Bihar,119520000
5,Chandigarh,99225,98020,1181,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,2278247,1184531,984017,109699,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,2,18,33,53,4,5,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1176533,1162106,14137,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,48798726,21247800,20238634,7312292,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,256,799,5817,6872,36,71,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11587,11582,4,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,1570573,781604,632815,156154,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,6,11,57,74,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2003803,1976972,26503,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,37264299,18283826,15686730,3293743,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,367,1757,6275,8399,57,109,0,,,1332900000,Delhi,19814000
9,Goa,258244,254114,3966,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,2867771,1439398,1293951,134422,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,16,53,75,144,20,37,0,,,1332900000,Goa,1540000
