Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Amritsar,0,0,3,,624,3584,467,4,0.0,0.0,0.0,,6106.0,21769.0,3177.0,2490891,,,,59401,1682,57718,,2030682,1535338,45913,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Barnala,1,0,0,,724,1356,56,0,0.0,0.0,0.0,,2994.0,7279.0,336.0,596294,,,,7500,349,7149,,493825,385704,4282,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Bathinda,1,0,1,,626,1647,180,3,0.0,0.0,0.0,,3343.0,9261.0,1018.0,1388859,,,,50880,1088,49790,,1156962,725089,16846,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Faridkot,2,0,0,,127,1478,96,0,0.0,0.0,0.0,,1132.0,7076.0,407.0,618008,,,,16789,338,16449,,511854,412413,10863,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Fatehgarh Sahib,1,0,1,,85,1441,82,1,0.0,0.0,0.0,,992.0,7597.0,439.0,599814,,,,11836,354,11481,,512511,434531,6749,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Fazilka,0,0,0,,422,2844,103,1,0.0,0.0,0.0,,3356.0,15407.0,695.0,1180483,,,,23400,545,22855,,847347,603467,10735,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Ferozepur,2,0,0,,271,1213,113,1,0.0,0.0,0.0,,2354.0,5544.0,690.0,2026831,,,,17904,537,17365,,814486,465227,11454,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Gurdaspur,1,0,1,,345,11433,275,2,0.0,0.0,0.0,,1881.0,33405.0,1216.0,2299026,,,,26946,865,26079,,1435454,1243336,41572,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Hoshiarpur,17,0,1,,989,1590,447,5,0.0,0.0,0.0,,10224.0,12640.0,3781.0,1582793,,,,40868,1096,39749,,1246641,1122408,37622,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Jalandhar,12,0,8,,563,4211,425,3,0.0,0.0,0.0,,5126.0,25688.0,3234.0,2181753,,,,78318,1578,76725,,1920643,1663451,82202,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Kapurthala,1,0,0,,188,743,238,1,0.0,0.0,0.0,,1851.0,4621.0,1019.0,817668,,,,22046,579,21465,,645999,563981,20650,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Ludhiana,16,0,5,,2010,4660,996,10,0.0,0.0,0.0,,14320.0,28325.0,5159.0,3487882,,,,109823,2279,107522,,3297450,2333237,57104,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Mansa,0,0,0,,289,1149,76,0,0.0,0.0,0.0,,1297.0,5667.0,331.0,768808,,,,17229,392,16836,,652298,452623,9959,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
2022-04-27,PB,36,0,42,22780,11212,51534,5744,48,178.0,5.0,114.0,0.0,82579.0,278418.0,33794.0,Moga,0,0,0,,406,1977,124,0,0.0,0.0,0.0,,2138.0,7508.0,569.0,992289,,,,10987,254,10733,,794222,655072,13997,0,2022-04-28 11:55:28.077462,29859000,,,,759512,17748,741592,19163591,23508229,18032123,528183,0,0.0,0.0
