,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10035,9905,129,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,693679,340936,334112,18631,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,137,1184,258,1579,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319666,2304918,14730,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,93299834,44562562,46681576,2055696,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,2062,80972,22425,105459,4,8,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64495,64199,296,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,1683856,904164,750760,28932,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,285,631,220,1136,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724210,716214,7986,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,44631843,23920309,20347420,364114,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,29554,15625,6568,51747,3,2,0,,,1332900000,Assam,34293000
4,Bihar,830533,818255,12256,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,128200623,69763735,57357618,1079270,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,40728,97673,17470,155871,7,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,92022,90802,1165,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,2116686,1153216,926317,37153,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,1036,1263,575,2874,15,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152248,1138187,14034,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,38882597,20554220,17856659,471718,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,9094,18171,2375,29640,7,3,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,1398786,774636,613529,10621,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,105,594,123,822,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1877091,1846414,26169,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,33311899,17943448,14672790,695661,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,8058,30699,18615,57372,1204,863,1,,,1332900000,Delhi,19814000
9,Goa,245395,241536,3832,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,2720631,1427646,1253614,39371,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,122,991,315,1428,7,6,0,,,1332900000,Goa,1540000
