Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-13,MH,Ahmednagar,,,,342779,7138,335258,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Akola,,,,58801,1427,57363,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Amravati,,,,96293,1598,94678,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Aurangabad,,,,155969,4264,151636,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Beed,,,,104098,2835,101187,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Bhandara,,,,59994,1123,58861,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Buldhana,,,,85630,805,84809,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Chandrapur,,,,89031,1564,87450,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Dhule,,,,46160,655,45494,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Gadchiroli,,,,30462,669,29756,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Gondia,,,,40515,569,39938,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Hingoli,,,,18487,508,17974,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Jalgaon,,,,139892,2714,137141,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Jalna,,,,60790,1212,59527,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Kolhapur,,,,206887,5850,200951,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Latur,,,,92299,2442,89819,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Mumbai,,,,765442,16359,744776,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Nagpur,,,,493711,9128,484427,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Nanded,,,,90476,2660,87791,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Nandurbar,,,,40010,948,39054,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Nashik,,,,412552,8735,403482,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Osmanabad,,,,68078,1985,65944,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Other State,,,,144,111,31,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Palghar,,,,138826,3302,135287,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Parbhani,,,,52435,1236,51148,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Pune,,,,1162902,19738,1141129,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Raigad,,,,197114,4816,192125,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Ratnagiri,,,,79137,2495,76610,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Sangli,,,,210117,5630,204434,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Satara,,,,251316,6482,244654,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Sindhudurg,,,,53015,1444,51527,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Solapur,,,,211258,5589,205473,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Thane,,,,614770,11578,602065,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
2021-12-13,MH,Wardha,,,,57356,1218,55970,,2021-12-14 22:20:03.527264,2021-12-14 22:20:03.528292,,,6644452,141264,6493002,66958681
