Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Angul,2,0,0,,726,7060,0,21.0,0.0,3.0,,4884.0,43174.0,1271703,,,,43970,398,43538,,824227,472299,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Balangir,0,0,0,,1902,6695,0,5.0,0.0,12.0,,15675.0,46102.0,1648574,,,,23458,127,23318,,1077711,569799,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Balasore,3,0,4,,1273,10259,0,12.0,1.0,38.0,,7884.0,63401.0,2317419,,,,41030,298,40710,,1460234,830069,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Bargarh,1,1,0,,1991,7659,0,9.0,3.0,6.0,,16604.0,47596.0,1478833,,,,31169,341,30811,,976350,484128,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Bhadrak,1,0,4,,922,10221,0,7.0,1.0,13.0,,6874.0,73475.0,1506522,,,,26586,148,26425,,1077722,674436,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Boudh,0,0,0,,257,1532,0,0.0,0.0,0.0,,2455.0,12343.0,439917,,,,12658,112,12536,,281910,171393,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Cuttack,13,0,8,,1430,6498,0,70.0,1.0,92.0,,10131.0,39331.0,2618708,,,,95358,858,94413,,1639085,963133,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Deogarh,2,0,0,,306,1746,0,4.0,0.0,1.0,,1478.0,7522.0,312164,,,,6612,50,6555,,235701,112070,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Dhenkanal,5,0,3,,1158,5071,0,26.0,1.0,63.0,,8013.0,31540.0,1192948,,,,20021,246,19749,,795675,449925,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Gajapati,0,0,0,,1011,1595,0,12.0,0.0,0.0,,9735.0,20502.0,575880,,,,9731,83,9633,,324690,198056,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Ganjam,0,0,2,,3609,5845,0,12.0,0.0,22.0,,29167.0,41772.0,3520151,,,,33950,481,33448,,2345058,2048894,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Jagatsinghpur,2,0,1,,1100,7018,0,9.0,0.0,11.0,,8514.0,36123.0,1136604,,,,28077,319,27748,,754425,426082,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Jajpur,5,0,14,,1404,11155,0,48.0,0.0,67.0,,9032.0,72498.0,1826275,,,,44114,173,43871,,1186137,710126,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Jharsuguda,2,0,2,,560,2395,0,15.0,0.0,22.0,,4177.0,15687.0,579499,,,,23960,179,23766,,433354,293137,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Kalahandi,0,0,0,,920,5023,0,0.0,0.0,2.0,,7932.0,32580.0,1573054,,,,24335,211,24118,,1018043,522233,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Kandhamal,0,0,0,,540,1852,0,0.0,0.0,1.0,,4420.0,19579.0,731952,,,,11548,83,11459,,515124,274250,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Kendrapara,1,0,4,,850,6947,0,16.0,1.0,24.0,,6364.0,55845.0,1439891,,,,25035,253,24756,,981930,569658,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Kendujhar,2,0,0,,1217,9251,0,7.0,0.0,11.0,,9332.0,58816.0,1802777,,,,21035,173,20851,,1189730,731858,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Khordha,85,1,89,,1181,7001,0,672.0,5.0,705.0,,8786.0,45784.0,2246341,,,,180223,1589,177861,,2150222,1743209,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Koraput,1,0,0,,2247,2774,0,8.0,0.0,3.0,,22633.0,39468.0,1376934,,,,19177,79,19090,,999066,660451,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Malkangiri,0,0,0,,148,3151,0,0.0,0.0,1.0,,1233.0,24625.0,612727,,,,11691,46,11639,,431240,242224,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Mayurbhanj,6,0,13,,3693,5659,0,89.0,0.0,84.0,,31308.0,42368.0,2513895,,,,41278,287,40890,,1599361,644881,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Nabarangapur,0,0,0,,1455,4893,0,0.0,0.0,5.0,,11487.0,37921.0,1218762,,,,23561,84,23473,,774003,427454,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Nayagarh,0,0,0,,525,5397,0,6.0,0.0,11.0,,4374.0,36210.0,962215,,,,23581,211,23358,,621400,423736,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Nuapada,0,0,0,,688,1884,0,0.0,0.0,0.0,,4896.0,14931.0,606490,,,,22936,86,22849,,431996,248536,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Puri,3,0,2,,943,8885,0,35.0,0.0,26.0,,7328.0,71654.0,1697983,,,,45631,461,45128,,1152565,820911,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Rayagada,0,0,0,,610,2653,0,5.0,0.0,5.0,,5446.0,26235.0,961959,,,,20250,167,20074,,590547,406391,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Sambalpur,15,0,2,,851,3225,0,64.0,0.0,116.0,,9087.0,25747.0,1044410,,,,32108,240,31782,,824338,563931,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Subarnapur,0,0,0,,161,2604,0,3.0,0.0,2.0,,1437.0,20530.0,652107,,,,13212,61,13142,,440627,351168,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
2021-12-13,OR,178,2,171,55574,37485,164149,0,1398.0,13.0,1615.0,398479.0,301811.0,1166685.0,Sundargarh,10,0,3,,3807,8201,0,86.0,0.0,104.0,,31125.0,63326.0,2080664,,,,62271,592,61582,,1303652,769198,2021-12-13 23:56:03.640412,43671000,2021-12-13 23:56:03.641130,,,1051752,8436,1041536,24472701,28436123,17803636
