Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Dimapur,1,0,3,,358,960,0,7.0,0.0,27.0,,1980.0,4617.0,379769,,,,14886,429,14384,,280626,208468,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Kiphire,0,0,1,,393,44,0,0.0,0.0,4.0,,1739.0,263.0,74033,,,,267,9,258,,20335,10376,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Kohima,0,0,1,,44,141,0,8.0,0.0,2.0,,334.0,760.0,270063,,,,9501,126,9361,,108471,91219,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Longleng,0,0,0,,41,83,0,0.0,0.0,0.0,,43.0,91.0,50593,,,,307,2,305,,21522,16450,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Mokokchung,1,0,0,,18,58,0,2.0,0.0,4.0,,410.0,875.0,193171,,,,2378,55,2317,,70829,60699,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Mon,0,0,0,,63,175,0,0.0,0.0,0.0,,726.0,1118.0,259604,,,,1159,14,1145,,72480,54324,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Peren,0,0,0,,21,34,0,0.0,0.0,0.0,,132.0,199.0,163294,,,,922,6,916,,21800,14881,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Phek,0,0,0,,124,126,0,0.0,0.0,0.0,,1137.0,850.0,163294,,,,604,18,586,,36407,25077,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Tuensang,0,0,0,,96,142,0,0.0,0.0,1.0,,640.0,409.0,414801,,,,1101,13,1089,,42227,30504,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Wokha,0,0,0,,113,105,0,0.0,0.0,0.0,,410.0,322.0,166239,,,,407,11,392,,36413,25842,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
2021-12-13,NL,3,0,6,281,1346,1957,0,18.0,0.0,39.0,3270.0,8131.0,10050.0,Zunheboto,1,0,1,,75,89,0,1.0,0.0,1.0,,580.0,546.0,141014,,,,626,16,607,,41935,27211,2021-12-13T23:56:03.518310+05:30,2150000,,,,32158,699,31360,417120,753045,565051
