Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Agra,,,,,21411,18485,0,,,,,101923.0,121433.0,4380793,,,,,,,,2689886,1356966,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Aligarh,,,,,12831,14508,0,,,,,95897.0,124077.0,3673849,,,,,,,,2180672,1069392,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Ambedkar Nagar,,,,,6541,7773,0,,,,,81535.0,70417.0,2398709,,,,,,,,1511530,663552,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Amethi,,,,,3977,7104,0,,,,,20036.0,52244.0,2549935,,,,,,,,1154504,669633,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Amroha,,,,,4337,9139,0,,,,,25751.0,57896.0,1838771,,,,,,,,970795,465598,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Auraiya,,,,,4796,6483,0,,,,,25666.0,35721.0,1372287,,,,,,,,753570,362471,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Ayodhya,,,,,14036,10592,0,,,,,92657.0,70828.0,2468371,,,,,,,,1579653,730525,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Azamgarh,,,,,16423,14604,0,,,,,142783.0,124067.0,4616509,,,,,,,,3161924,1279054,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Baghpat,,,,,2813,5344,0,,,,,17490.0,44232.0,1302156,,,,,,,,758020,548658,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
2021-12-13,UP,18,0,6,0,592075,769097,0,87.0,3.0,66.0,,3987687.0,5738099.0,Bahraich,,,,,5822,9620,0,,,,,53231.0,73784.0,2384239,,,,,,,,2033419,1140873,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147
