,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Agra,,,,,21411,18485,,,,,,101923.0,121433.0,4380793,,,,,,,,2689886,1356966,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
1,1,1,1,1,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Aligarh,,,,,12831,14508,,,,,,95897.0,124077.0,3673849,,,,,,,,2180672,1069392,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
2,2,2,2,2,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Ambedkar Nagar,,,,,6541,7773,,,,,,81535.0,70417.0,2398709,,,,,,,,1511530,663552,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
3,3,3,3,3,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Amethi,,,,,3977,7104,,,,,,20036.0,52244.0,2549935,,,,,,,,1154504,669633,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
4,4,4,4,4,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Amroha,,,,,4337,9139,,,,,,25751.0,57896.0,1838771,,,,,,,,970795,465598,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
5,5,5,5,5,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Auraiya,,,,,4796,6483,,,,,,25666.0,35721.0,1372287,,,,,,,,753570,362471,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
6,6,6,6,6,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Ayodhya,,,,,14036,10592,,,,,,92657.0,70828.0,2468371,,,,,,,,1579653,730525,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
7,7,7,7,7,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Azamgarh,,,,,16423,14604,,,,,,142783.0,124067.0,4616509,,,,,,,,3161924,1279054,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
8,8,8,8,8,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Baghpat,,,,,2813,5344,,,,,,17490.0,44232.0,1302156,,,,,,,,758020,548658,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
9,9,9,9,9,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Bahraich,,,,,5822,9620,,,,,,53231.0,73784.0,2384239,,,,,,,,2033419,1140873,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
10,10,10,10,10,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Ballia,,,,,5897,14380,,,,,,43338.0,119084.0,3223642,,,,,,,,1591961,890708,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
11,11,11,11,11,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Balrampur,,,,,5659,5662,,,,,,27124.0,28900.0,2149066,,,,,,,,1304280,619561,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
12,12,12,12,12,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Banda,,,,,6647,8907,,,,,,42016.0,51230.0,1799541,,,,,,,,1028759,497179,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
13,13,13,13,13,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Barabanki,,,,,9177,21285,,,,,,60635.0,169289.0,3257983,,,,,,,,1780031,898116,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
14,14,14,14,14,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Bareilly,,,,,8870,18856,,,,,,74069.0,154999.0,4465344,,,,,,,,2813457,1360330,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
15,15,15,15,15,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Basti,,,,,5081,8911,,,,,,35379.0,77233.0,2461056,,,,,,,,1364316,794045,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
16,16,16,16,16,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Bhadohi,,,,,5765,4920,,,,,,23290.0,56064.0,1554203,,,,,,,,881889,509064,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
