,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7698,7561,129,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,575470,298092,277378,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,22,462,484,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2074868,2058490,14466,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,64350043,37671541,26678502,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,184331,29849,214180,160,201,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55306,54997,280,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,1430589,800184,630405,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,85,131,216,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,618575,609973,6133,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,35311771,21600869,13710902,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,3219,35828,39047,134,119,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726319,714147,12090,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,89619328,55976656,33642672,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,43843,185550,229393,23,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65633,64496,1076,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,1628529,953771,674758,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,396,1412,1808,10,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007212,993239,13594,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,27938209,17219382,10718827,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,37099,64123,101222,25,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10686,10679,4,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,1156531,684382,472149,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,186,1911,2097,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1441718,1416221,25100,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,24139262,14424089,9715173,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,14936,20993,35929,56,44,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179454,175561,3482,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,2355864,1292179,1063685,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,1,11,12,35,60,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
