,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10625,10487,129,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,969225,347169,352202,269854,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,2,3,2965,2970,1,2,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337595,2322473,14733,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,107398795,44686569,47550730,15161496,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,15,28,3965,4008,31,65,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66773,66423,296,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,1864053,956600,810837,96616,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,0,0,0,0,1,6,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745049,734180,8034,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,49850290,24750870,21986887,3112533,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,157,262,1134,1553,0,0,0,,,1332900000,Assam,34293000
4,Bihar,849523,836696,12297,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,153199195,73144278,66774775,13280142,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,4880,10234,17248,32362,118,126,0,,,1332900000,Bihar,119520000
5,Chandigarh,99056,97752,1181,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,2270650,1184136,982846,103668,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,29,95,240,364,18,34,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1174833,1160002,14119,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,47420996,21196036,20072487,6152473,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,753,3148,22309,26210,42,36,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11582,11576,4,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,1563509,781072,631617,150820,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,2,0,3,5,0,2,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2001706,1974496,26493,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,36862446,18259305,15603280,2999861,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,1478,4372,21929,27779,137,149,2,,,1332900000,Delhi,19814000
9,Goa,257092,252570,3964,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,2860149,1438751,1292321,129077,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,17,14,80,111,74,101,0,,,1332900000,Goa,1540000
