Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Ahmednagar,187,4,288,,511,1023,0,589.0,19.0,1477.0,,34600.0,50237.0,4543083,,,,340761,7086,332411,,2514215,941374,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Akola,2,0,5,,9869,3049,0,8.0,1.0,11.0,,61869.0,24192.0,1818617,,,,58782,1426,57335,,831278,385602,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Amravati,2,0,0,,10159,4204,0,7.0,1.0,0.0,,57270.0,41328.0,2887826,,,,96243,1595,94618,,1303158,594570,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Aurangabad,38,0,2,,3812,1370,0,120.0,0.0,134.0,,90724.0,56135.0,3695928,,,,155574,4252,150867,,1874282,788240,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Beed,13,2,5,,2388,1960,0,54.0,7.0,90.0,,46098.0,35809.0,2585962,,,,103853,2816,101003,,1214038,537271,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Bhandara,3,0,0,,3,17,0,3.0,0.0,2.0,,2959.0,15095.0,1198810,,,,60084,1123,58948,,829264,438683,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Buldhana,6,1,5,,4490,1115,0,17.0,3.0,17.0,,123884.0,53705.0,2588039,,,,85547,800,84735,,1279706,578731,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Chandrapur,1,1,0,,396,497,0,13.0,1.0,0.0,,16732.0,31007.0,2194262,,,,88986,1563,87387,,1355248,493788,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Dhule,0,0,0,,591,615,0,3.0,0.0,4.0,,21560.0,25973.0,2048781,,,,46179,654,45513,,1041531,511952,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,6646.0,195.0,8771.0,,1457825.0,2032918.0,Gadchiroli,1,0,1,,249,111,0,3.0,0.0,3.0,,7754.0,7036.0,1071795,,,,30445,669,29740,,553574,241565,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
