Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Ahmednagar,187,4,288,,511,1023,0,84.0,3.0,211.0,,4943.0,7177.0,4543083,,,,340761,7086,332411,,2514215,941374,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Akola,2,0,5,,9869,3049,0,1.0,0.0,2.0,,8838.0,3456.0,1818617,,,,58782,1426,57335,,831278,385602,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Amravati,2,0,0,,10159,4204,0,1.0,0.0,0.0,,8181.0,5904.0,2887826,,,,96243,1595,94618,,1303158,594570,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Aurangabad,38,0,2,,3812,1370,0,17.0,0.0,19.0,,12961.0,8019.0,3695928,,,,155574,4252,150867,,1874282,788240,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Beed,13,2,5,,2388,1960,0,8.0,1.0,13.0,,6585.0,5116.0,2585962,,,,103853,2816,101003,,1214038,537271,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Bhandara,3,0,0,,3,17,0,0.0,0.0,0.0,,423.0,2156.0,1198810,,,,60084,1123,58948,,829264,438683,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Buldhana,6,1,5,,4490,1115,0,2.0,0.0,2.0,,17698.0,7672.0,2588039,,,,85547,800,84735,,1279706,578731,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Chandrapur,1,1,0,,396,497,0,2.0,0.0,0.0,,2390.0,4430.0,2194262,,,,88986,1563,87387,,1355248,493788,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Dhule,0,0,0,,591,615,0,0.0,0.0,1.0,,3080.0,3710.0,2048781,,,,46179,654,45513,,1041531,511952,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Gadchiroli,1,0,1,,249,111,0,0.0,0.0,0.0,,1108.0,1005.0,1071795,,,,30445,669,29740,,553574,241565,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Gondia,1,0,2,,38,106,0,0.0,0.0,0.0,,931.0,3107.0,1322331,,,,40521,569,39944,,897726,499243,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Hingoli,1,0,0,,3318,1380,0,0.0,0.0,0.0,,5739.0,2555.0,1178973,,,,18478,506,17959,,587548,222766,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Jalgaon,5,0,6,,1849,1599,0,2.0,0.0,3.0,,7529.0,6497.0,4224442,,,,139960,2714,137208,,2146775,751091,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Jalna,7,0,3,,7,8,0,3.0,0.0,2.0,,3155.0,2544.0,1958483,,,,60649,1210,59410,,1116755,437652,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Kolhapur,12,0,0,,2622,5276,0,5.0,0.0,5.0,,3621.0,8323.0,3874015,,,,206758,5848,200776,,2564615,1107259,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Latur,14,0,0,,797,250,0,4.0,0.0,0.0,,5922.0,4716.0,2455543,,,,92190,2439,89668,,1242212,549961,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Mumbai,510,4,590,,1227,2466,0,266.0,2.0,282.0,,14709.0,54761.0,12442373,,,,760329,16292,737930,,9254878,6035635,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Nagpur,16,0,0,,5608,6400,0,6.0,0.0,3.0,,8641.0,13089.0,4653171,,,,493673,9128,484406,,3087198,1582366,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Nanded,4,0,5,,2905,2779,0,2.0,0.0,3.0,,6701.0,5836.0,3356566,,,,90444,2658,87763,,1651774,619560,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Nandurbar,1,0,0,,707,186,0,1.0,0.0,0.0,,3193.0,1761.0,1646177,,,,40011,948,39056,,792744,375826,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
2021-11-14,MH,956,18,966,107304,79710,75902,0,949.0,28.0,1253.0,,208261.0,290417.0,Nashik,86,2,47,,903,980,0,43.0,1.0,74.0,,11190.0,11249.0,6109052,,,,411336,8686,402238,,3591538,1395822,2021-11-15 07:40:49.224519,122153000,2021-11-15 07:40:49.225377,,,6624300,140583,6467879,63970588,69171669,33492283
