Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Anantnag,5,0,4,,58,5620,0,3.0,0.0,2.0,,151.0,5592.0,1070144,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,16631,205,16411,,761754,473514,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Bandipora,8,0,0,,15,383,0,6.0,0.0,2.0,,24.0,1057.0,385099,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,9889,103,9728,,303992,168313,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Baramulla,29,1,14,,71,2143,0,27.0,0.0,15.0,,198.0,5933.0,1015503,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,24912,284,24374,,779072,530051,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Budgam,9,0,13,,64,2606,0,15.0,0.0,8.0,,134.0,2950.0,735753,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,24001,209,23660,,594118,374330,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Doda,1,0,2,,80,4410,0,2.0,0.0,3.0,,140.0,3704.0,409576,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,7898,133,7745,,315693,195488,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Ganderbal,9,0,9,,6,104,0,9.0,0.0,6.0,,31.0,644.0,297003,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,10561,79,10381,,227836,146418,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Jammu,9,0,8,,6,4011,0,10.0,0.0,5.0,,575.0,8521.0,1526406,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,53439,1147,52205,,1174663,693795,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Kathua,0,0,0,,128,1811,0,1.0,0.0,0.0,,313.0,5005.0,615711,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,9339,152,9178,,486109,307275,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Kishtwar,1,0,0,,75,669,0,0.0,0.0,0.0,,104.0,1472.0,230696,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,4821,44,4776,,166195,96384,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
2021-11-14,JK,174,2,107,53364,1046,44210,0,158.0,1.0,105.0,50381.0,3272.0,85761.0,Kulgam,1,0,0,,33,3135,0,1.0,0.0,0.0,,58.0,2931.0,422786,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,11497,117,11372,,402002,239600,2021-11-14 17:00:00+05:30,13203000,2021-11-14 17:00:00+05:30,https://twitter.com/diprjk,,334180,4450,328215,16828674,9552446,6262200
