Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Ajmer,2,0,1,590,90,473,0,1.0,0.0,1.0,667.0,1199.0,8312.0,2584913,,,,37779,410,37360,611681,1762761,1112638,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Alwar,0,0,0,1526,534,1680,0,0.0,0.0,0.0,1266.0,1551.0,4217.0,3671999,,,,59695,307,59387,1216781,2252242,1067355,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Banswara,0,0,0,484,878,712,0,0.0,0.0,0.0,400.0,2239.0,4204.0,1798194,,,,10005,104,9901,221724,1050190,575295,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Baran,0,0,0,303,255,874,0,0.0,0.0,0.0,412.0,1170.0,4595.0,1223921,,,,11996,61,11935,154029,773852,338256,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Barmer,0,0,0,223,171,642,0,1.0,0.0,0.0,277.0,958.0,3020.0,2604453,,,,15568,185,15378,325756,1469696,660199,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Bharatpur,0,0,0,234,2505,4740,0,0.0,0.0,0.0,194.0,3075.0,6605.0,2549121,,,,19601,260,19341,380629,1374406,642269,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Bhilwara,0,0,0,816,97,699,0,0.0,0.0,0.0,746.0,883.0,5137.0,2410459,,,,29782,156,29625,383579,1532010,763012,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Bikaner,0,0,0,342,46,231,0,0.0,0.0,0.0,465.0,653.0,2768.0,2367745,,,,40347,545,39795,588270,1466542,736734,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Bundi,0,0,0,342,367,1314,0,0.0,0.0,0.0,249.0,1248.0,3884.0,1113725,,,,7967,48,7919,171297,723328,399150,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Chittorgarh,0,0,0,298,63,390,0,0.0,0.0,0.0,281.0,1085.0,7159.0,1544392,,,,19809,139,19670,353215,988612,555139,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Churu,0,0,0,473,31,200,0,0.0,0.0,0.0,405.0,923.0,5442.0,2041172,,,,16720,107,16613,311652,1309918,630155,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Dausa,0,0,0,252,126,932,0,0.0,0.0,0.0,328.0,1018.0,4937.0,1637226,,,,13351,62,13289,204799,949843,438152,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Dholpur,0,0,0,234,53,116,0,0.0,0.0,0.0,216.0,641.0,1983.0,1207293,,,,11010,48,10962,221452,665608,297110,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
2021-11-14,RJ,16,0,5,18789,10460,37512,0,9.0,0.0,4.0,17420.0,34162.0,152467.0,Dungarpur,0,0,0,890,74,159,0,0.0,0.0,0.0,575.0,939.0,2426.0,1388906,,,,18407,131,18276,242712,745198,371537,2021-11-15T08:49:33.062156+05:30,77264000,,,,954519,8954,945483,14994015,42860458,21458348
