Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Aizawl,,,,,128138,95264,0,,,,,67.0,590.0,404054,,,,,,,,316418,247189,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Champhai,,,,,0,0,0,,,,,33.0,141.0,125370,,,,,,,,74482,57147,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Hnahthial,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Khawzawl,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Kolasib,,,,,0,0,0,,,,,26.0,239.0,83054,,,,,,,,50940,35394,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Lawngtlai,,,,,115,4,0,,,,,370.0,280.0,117444,,,,,,,,59496,28258,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Lunglei,,,,,0,0,0,,,,,71.0,64.0,154094,,,,,,,,95690,75737,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Mamit,,,,,0,0,0,,,,,24.0,66.0,85757,,,,,,,,44197,30196,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Saiha,,,,,15,238,0,,,,,35.0,207.0,56366,,,,,,,,34888,21800,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Saitual,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Serchhip,,,,,0,0,0,,,,,3.0,57.0,64875,,,,,,,,41974,36904,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
2021-11-14,MZ,171,3,395,0,130,242,0,521.0,2.0,525.0,,629.0,1645.0,Unknown,171.0,3.0,395.0,,0,0,0,521.0,2.0,525.0,,0.0,0.0,0,,,,128775.0,462.0,122889.0,,0,0,2021-11-15 08:11:25.808848,1192000,,,,128775,462,122889,,718085,532625
