Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Alipurduar,3,0,5,,281,616,0,4.0,0.0,5.0,,2086.0,5510.0,1700000,,,,15652,102,15507,,999835,424559,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Bankura,22,0,20,,7975,4062,0,18.0,0.0,19.0,,10795.0,6903.0,3596292,,,,36591,275,36119,,1688951,549226,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Birbhum,19,0,16,,20,210,0,14.0,0.0,15.0,,1870.0,8483.0,3502387,,,,41395,288,40952,,1381229,612090,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Cooch Behar,9,0,13,,5941,418,0,11.0,0.0,12.0,,14733.0,4533.0,2822780,,,,29440,97,29227,,1644644,475033,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Dakshin Dinajpur,26,0,21,,109,1165,0,23.0,0.0,19.0,,2776.0,4286.0,1670931,,,,18200,172,17823,,1101118,405438,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Darjeeling,32,0,28,,108,1241,0,31.0,0.0,26.0,,1322.0,8446.0,1842034,,,,57510,545,56690,,1342772,755253,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Hooghly,67,0,69,,14804,9172,0,72.0,1.0,62.0,,11728.0,15067.0,5520389,,,,87194,1002,85536,,3634193,1516749,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Howrah,63,1,65,,5343,3025,0,60.0,0.0,63.0,,14817.0,15329.0,4841638,,,,99638,1530,97483,,3104233,1408911,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Jalpaiguri,9,1,14,,988,558,0,13.0,1.0,12.0,,11794.0,4840.0,3869675,,,,42153,583,41446,,1307309,471033,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Jhargram,3,0,6,,47,443,0,6.0,0.0,6.0,,3155.0,4071.0,1136548,,,,12221,27,12137,,754138,253143,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Kalimpong,7,0,4,,33,350,0,6.0,0.0,3.0,,92.0,1520.0,251642,,,,7096,54,6996,,181634,139662,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Kolkata,238,2,223,,191,1437,0,215.0,3.0,212.0,,3183.0,19622.0,4486679,,,,325559,5195,318207,,4824632,3259780,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Malda,21,0,10,,2502,2546,0,10.0,0.0,9.0,,8816.0,7093.0,3997970,,,,33557,187,33260,,2246102,676553,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Murshidabad,7,0,5,,1753,510,0,4.0,0.0,5.0,,39182.0,14811.0,7102430,,,,34059,329,33682,,4448152,1118680,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Nadia,49,0,39,,75,276,0,39.0,1.0,37.0,,12456.0,8268.0,5168488,,,,73853,870,72597,,3015902,982818,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,North 24 Parganas,140,1,145,,868,2183,0,148.0,3.0,136.0,,4996.0,5668.0,10082852,,,,331241,4879,324977,,1361630,522956,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
2021-11-14,WB,875,7,837,41066,63168,43884,0,815.0,13.0,789.0,38154.0,240130.0,247781.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,66,3,63,,0,0,2021-11-15T13:11:12.456024+05:30,96906000,,,,1604193,19314,1576817,19736581,59975354,24299002
