,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,0,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Almora,6,0,0,24,17,383,0,7,21.0,0.0,3.0,1485.0,1006.0,15378.0,0,621927,,,616 cases were recorded as Migrated / Others,12213,196,11381,236101.0,379375,233414,0,616,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,2.0
1,1,1,1,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Bageshwar,0,0,1,237,83,1199,0,1,0.0,0.0,1.0,1652.0,422.0,5242.0,0,259840,,,25 cases were recorded as Migrated / Others,5764,60,5679,204355.0,183933,137334,0,25,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,0.0
2,2,2,2,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Chamoli,0,0,0,355,19,558,0,4,3.0,0.0,2.0,2899.0,643.0,10233.0,0,391114,,,206 cases were recorded as Migrated / Others,12245,62,11977,286935.0,274684,204194,0,206,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,2.0
3,3,3,3,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Champawat,0,0,0,301,19,190,0,3,1.0,0.0,2.0,2622.0,353.0,5135.0,0,259315,,,189 cases were recorded as Migrated / Others,7605,53,7360,234969.0,183882,127977,0,189,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,0.0
4,4,4,4,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Dehradun,18,0,3,4267,445,5586,0,30,50.0,0.0,22.0,30459.0,6865.0,73875.0,0,1698560,,,600 cases were recorded as Migrated / Others,112435,3521,108186,1932327.0,1474723,893354,0,600,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,2.0
5,5,5,5,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Haridwar,2,0,2,2262,466,5419,0,10,10.0,1.0,6.0,15994.0,5356.0,58290.0,0,1927029,,,1378 cases were recorded as Migrated / Others,51514,1020,49108,2091813.0,1464463,731431,0,1378,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,2.0
6,6,6,6,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Nainital,2,0,1,350,67,940,0,10,6.0,1.0,8.0,6042.0,2480.0,22720.0,0,955128,,,134 cases were recorded as Migrated / Others,39244,945,38158,560601.0,726205,428185,0,134,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,0.0
7,7,7,7,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Pauri Garhwal,0,0,0,575,0,0,0,3,2.0,0.0,0.0,5476.0,1253.0,13956.0,0,686527,,,701 cases were recorded as Migrated / Others,17689,315,16671,389469.0,433029,247302,0,701,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,0.0
8,8,8,8,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Pithoragarh,0,0,1,342,71,841,0,3,0.0,0.0,6.0,1218.0,1021.0,12768.0,0,485993,,,108 cases were recorded as Migrated / Others,10263,182,9972,218216.0,319971,199625,0,108,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,0.0
9,9,9,9,2021-11-14,UT,29,0,10,10109,1429,20109,0,75,101.0,2.0,55.0,78094.0,26235.0,312609.0,0.0,Rudraprayag,0,0,1,174,18,249,0,0,1.0,0.0,1.0,1351.0,256.0,4593.0,0,236857,,,159 cases were recorded as Migrated / Others,8801,106,8536,194371.0,171352,120531,0,159,2022-01-22T02:26:22.886448+05:30,11141000,,,6159 cases were recorded as Migrated / Others,344043,7403,330304,7913010,7514213,4336324,0,6159,8.0,0.0
