Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,Anantapur,12,0,7,,101,205,0,9.0,0.0,7.0,,3686.0,12961.0,4083315,,,,157935,1093,156782,,2750876,1775659,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,Chittoor,53,0,65,,92,179,0,54.0,0.0,74.0,,2022.0,12969.0,4170468,,,,247560,1951,245177,,2876471,2009031,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,East Godavari,8,0,37,,2,24,0,46.0,0.0,44.0,,1948.0,13236.0,5151549,,,,294383,1290,292249,,3563868,2199744,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,Guntur,19,1,9,,69,199,0,33.0,1.0,38.0,,4980.0,11005.0,4889230,,,,178480,1247,176989,,3540420,2053740,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,Krishna,32,1,12,,12,90,0,34.0,1.0,53.0,,5049.0,19293.0,4529009,,,,119780,1444,117849,,3049546,2180915,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,Kurnool,4,0,5,,120,361,0,3.0,0.0,2.0,,4375.0,16154.0,4046601,,,,124170,854,123300,,2734743,1465297,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,Prakasam,8,0,12,,1916,2631,0,12.0,0.0,20.0,,5506.0,8518.0,3392764,,,,138624,1127,137318,,2424613,1651276,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
2021-11-14,AP,208,3,247,32630,4387,7225,0,294.0,3.0,359.0,39491.0,42335.0,139286.0,S.P.S. Nellore,18,0,25,,1226,942,0,19.0,0.0,22.0,,3143.0,5714.0,2966082,,,,146635,1053,145254,,2216951,1517442,2021-11-15 07:40:08.939195,52221000,2021-11-15 07:40:08.939774,,,2069978,14415,2052477,29983209,33737933,22364031
