Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Angul,0,0,0,,116,60,0,0.0,0.0,0.0,,1129.0,3815.0,1271703,,,,43929,398,43524,,806728,345831,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Balangir,0,0,7,,0,0,0,2.0,0.0,3.0,,2615.0,6655.0,1648574,,,,23433,126,23286,,999555,390909,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Balasore,12,0,13,,235,121,0,9.0,0.0,6.0,,3877.0,7790.0,2317419,,,,40900,296,40511,,1418838,639670,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Bargarh,1,0,2,,119,36,0,1.0,0.0,1.0,,4397.0,4178.0,1478833,,,,31134,335,30789,,910826,350266,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Bhadrak,5,0,22,,1,14,0,3.0,0.0,7.0,,1388.0,5519.0,1506522,,,,26532,147,26356,,1047537,443546,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Boudh,0,0,0,,199,2229,0,0.0,0.0,0.0,,480.0,2221.0,439917,,,,12637,112,12523,,266635,118423,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Cuttack,21,0,16,,471,663,0,23.0,0.0,29.0,,6826.0,7235.0,2618708,,,,94976,854,93883,,1552170,806736,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Deogarh,3,0,1,,3,40,0,5.0,0.0,1.0,,380.0,989.0,312164,,,,6593,50,6507,,228181,76188,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Dhenkanal,5,1,0,,82,99,0,5.0,0.0,2.0,,1205.0,4295.0,1192948,,,,19915,244,19635,,757122,334929,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Gajapati,0,0,0,,148,768,0,5.0,0.0,3.0,,589.0,1506.0,575880,,,,9708,83,9596,,296931,135953,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Ganjam,2,0,3,,183,499,0,1.0,0.0,3.0,,2459.0,8798.0,3520151,,,,33877,480,33379,,2256787,1855991,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Jagatsinghpur,3,1,6,,0,0,0,6.0,0.0,8.0,,1826.0,2824.0,1136604,,,,28010,318,27647,,704241,318721,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Jajpur,6,0,8,,9,1401,0,10.0,0.0,11.0,,3045.0,7421.0,1826275,,,,43877,171,43614,,1131318,481908,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Jharsuguda,2,0,2,,0,0,0,1.0,0.0,2.0,,770.0,2255.0,579499,,,,23886,176,23699,,410544,217525,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Kalahandi,0,0,0,,501,555,0,1.0,0.0,1.0,,2470.0,5153.0,1573054,,,,24323,210,24103,,963245,373261,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Kandhamal,0,0,0,,1175,858,0,0.0,0.0,0.0,,1872.0,2802.0,731952,,,,11539,83,11455,,409548,185902,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Kendrapara,8,0,6,,1574,2391,0,5.0,0.0,7.0,,1727.0,5036.0,1439891,,,,24938,252,24652,,944267,418261,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Kendujhar,0,0,0,,435,616,0,2.0,0.0,1.0,,2338.0,7529.0,1802777,,,,20997,173,20812,,1118824,475347,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Khordha,132,0,59,,409,1160,0,139.0,1.0,164.0,,2599.0,5764.0,2246341,,,,177286,1561,174520,,2102417,1589914,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Koraput,1,0,1,,2544,3355,0,1.0,0.0,1.0,,3074.0,6958.0,1376934,,,,19155,79,19065,,896930,498244,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Malkangiri,1,0,5,,184,825,0,2.0,0.0,1.0,,737.0,2056.0,612727,,,,11685,46,11622,,423568,168160,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Mayurbhanj,5,0,5,,5239,1489,0,5.0,0.0,10.0,,13763.0,6408.0,2513895,,,,40937,286,40611,,1415733,495535,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Nabarangapur,0,0,0,,10,55,0,1.0,0.0,0.0,,1734.0,3457.0,1218762,,,,23556,84,23463,,701332,236010,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Nayagarh,2,0,0,,1,34,0,2.0,0.0,2.0,,715.0,4109.0,962215,,,,23535,211,23304,,604122,280592,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
2021-11-14,OR,262,2,205,60923,18047,30594,0,286.0,3.0,330.0,61132.0,70141.0,140037.0,Nuapada,0,0,0,,12,115,0,1.0,0.0,1.0,,489.0,2383.0,606490,,,,22934,85,22841,,409297,163420,2021-11-15 07:40:58.949079,43671000,2021-11-15 07:40:58.949850,,,1045471,8377,1034505,22839154,26823917,13521779
