Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,Bokaro,,,,,2963,4132,0,,,,,15083.0,20519.0,2061918,,,,,,,,1025807,374462,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,Chatra,,,,,1000,2393,0,,,,,2298.0,6266.0,1042304,,,,,,,,459584,138650,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,Deoghar,,,,,5289,5793,0,,,,,30706.0,38995.0,1491879,,,,,,,,615920,298449,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,Dhanbad,,,,,3232,4600,0,,,,,17534.0,22036.0,2682662,,,,,,,,1224626,488104,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,Dumka,,,,,2855,4861,0,,,,,19987.0,27359.0,1321096,,,,,,,,669427,271959,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,East Singhbhum,,,,,1316,6226,0,,,,,5455.0,26186.0,2291032,,,,,,,,1435539,706084,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,Garhwa,,,,,5113,4301,0,,,,,39662.0,30474.0,1322387,,,,,,,,536400,221803,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,Giridih,,,,,5116,6539,0,,,,,21592.0,29033.0,2445203,,,,,,,,1033810,354914,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,Godda,,,,,5759,4669,0,,,,,40071.0,37827.0,1311382,,,,,,,,584085,261062,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
2021-11-14,JH,14,0,20,0,56946,73614,0,124.0,0.0,134.0,,329622.0,422931.0,Gumla,,,,,576,1253,0,,,,,3908.0,7824.0,1025656,,,,,,,,394973,169120,2021-11-15 08:11:25.808848,37403000,,,,349006,5138,343733,,15593775,6382006
