Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Agra,,,,,1634,2537,0,,,,,81204.0,118417.0,4380793,,,,,,,,2265073,880520,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Aligarh,,,,,345,298,0,,,,,53506.0,92621.0,3673849,,,,,,,,1650867,602965,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Ambedkar Nagar,,,,,445,1899,0,,,,,22436.0,59996.0,2398709,,,,,,,,1167651,427195,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Amethi,,,,,762,233,0,,,,,24064.0,58812.0,2549935,,,,,,,,1046270,450143,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Amroha,,,,,416,434,0,,,,,17330.0,30322.0,1838771,,,,,,,,895329,305815,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Auraiya,,,,,2475,4353,0,,,,,13251.0,29553.0,1372287,,,,,,,,630779,216070,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Ayodhya,,,,,3151,4580,0,,,,,20863.0,50100.0,2468371,,,,,,,,1299316,482341,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Azamgarh,,,,,8937,11291,0,,,,,56652.0,100176.0,4616509,,,,,,,,2248297,804316,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Baghpat,,,,,1181,4090,0,,,,,8854.0,32892.0,1302156,,,,,,,,703835,380145,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Bahraich,,,,,1975,7348,0,,,,,29671.0,117738.0,2384239,,,,,,,,1794756,797963,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Ballia,,,,,2618,5600,0,,,,,12916.0,41169.0,3223642,,,,,,,,1456273,453254,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Balrampur,,,,,9740,2826,0,,,,,62544.0,32331.0,2149066,,,,,,,,1079129,480697,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Banda,,,,,6159,9424,0,,,,,42382.0,57096.0,1799541,,,,,,,,850181,307193,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Barabanki,,,,,171,312,0,,,,,34347.0,58891.0,3257983,,,,,,,,1641629,528865,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Bareilly,,,,,14958,8850,0,,,,,138661.0,102589.0,4465344,,,,,,,,2386326,871240,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Basti,,,,,1658,3044,0,,,,,24155.0,53025.0,2461056,,,,,,,,1223656,468737,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Bhadohi,,,,,193,591,0,,,,,11974.0,25839.0,1554203,,,,,,,,810757,279599,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Bijnor,,,,,594,1771,0,,,,,25689.0,66410.0,3683896,,,,,,,,1794464,688277,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Budaun,,,,,16579,6702,0,,,,,122656.0,44276.0,3712738,,,,,,,,1620039,430076,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Bulandshahr,,,,,6871,9881,0,,,,,46405.0,85753.0,3498507,,,,,,,,1701797,748809,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Chandauli,,,,,1941,4733,0,,,,,12722.0,28170.0,1952713,,,,,,,,959385,278532,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Chitrakoot,,,,,562,714,0,,,,,13404.0,16705.0,990626,,,,,,,,465077,151768,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Deoria,,,,,2111,6365,0,,,,,16569.0,66201.0,3098637,,,,,,,,1623795,630513,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Etah,,,,,8666,7602,0,,,,,58636.0,66354.0,1761152,,,,,,,,858510,290723,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Etawah,,,,,2314,1001,0,,,,,63876.0,39619.0,1579160,,,,,,,,798252,306898,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Farrukhabad,,,,,329,989,0,,,,,22261.0,37566.0,1887577,,,,,,,,861151,277690,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
2021-11-14,UP,12,0,3,0,252735,293611,0,69.0,6.0,49.0,,2759664.0,4347418.0,Fatehpur,,,,,624,3275,0,,,,,11141.0,50869.0,2632684,,,,,,,,1262565,476453,2021-11-15 08:11:25.808848,224979000,,,,1710273,22909,1687265,,101924986,38297354
