Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Alappuzha,218,13,222,,4,15,0,243.0,19.0,226.0,,613.0,11537.0,2121943,,,,319554,2097,317218,,1527134,995623,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Ernakulam,919,10,826,,270,1859,0,904.0,68.0,863.0,,1487.0,13748.0,3279860,,,,615991,4499,598306,,2973382,1921517,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Idukki,269,0,325,,22,817,0,309.0,8.0,286.0,,240.0,4168.0,1107453,,,,151617,608,145265,,862643,533148,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Kannur,376,0,411,,10,141,0,411.0,14.0,357.0,,831.0,13191.0,2525637,,,,280770,2598,274595,,1903709,1119001,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Kasaragod,110,1,109,,235,2711,0,130.0,5.0,103.0,,474.0,4814.0,1302600,,,,140484,707,136554,,917413,578163,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Kollam,454,10,695,,11,88,0,599.0,33.0,583.0,,837.0,11467.0,2629703,,,,399241,2907,392572,,1962796,1179908,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Kottayam,383,8,462,,32,461,0,510.0,21.0,509.0,,543.0,9371.0,1979384,,,,329632,1564,323763,,1485613,956779,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Kozhikode,715,2,788,,27,282,0,704.0,19.0,720.0,,1339.0,10227.0,3089543,,,,537221,3891,529201,,2360396,1283692,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Malappuram,251,3,345,,53,244,0,225.0,20.0,338.0,,2017.0,9696.0,4110956,,,,571231,2799,567430,,2870348,1229042,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Palakkad,287,6,348,,14,111,0,280.0,5.0,343.0,,1324.0,9983.0,2810892,,,,377839,3001,369422,,2010215,1092540,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Pathanamthitta,244,0,503,,0,22,0,315.0,17.0,383.0,,320.0,4894.0,1195537,,,,197997,1271,190659,,1052799,737021,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Thiruvananthapuram,650,12,992,,200,2168,0,913.0,28.0,1015.0,,927.0,13922.0,3307284,,,,476972,5243,463280,,2592377,1733928,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Thrissur,637,0,869,,54,1013,0,709.0,32.0,981.0,,1204.0,15024.0,3110327,,,,533259,4016,524365,,2314586,1504252,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
2021-11-14,KL,5848,65,7228,63463,932,9932,0,6510.0,291.0,6950.0,67352.0,12463.0,135804.0,Wayanad,335,0,333,,0,0,0,257.0,1.0,244.0,,305.0,3762.0,816558,,,,129264,549,124879,,663593,489951,2021-11-15 08:13:42.688536,35125000,2021-11-15 08:13:42.689266,,,5061072,35750,4957509,38809951,25497004,15354565
