Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Agar Malwa,,,,,172,1921,0,,,,,446.0,7279.0,0,,,,,,,,428747,195834,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Alirajpur,,,,,51,482,0,,,,,489.0,3413.0,728677,,,,,,,,373405,141754,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Anuppur,,,,,31,290,0,,,,,146.0,2568.0,749521,,,,,,,,483145,197771,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Ashoknagar,,,,,37,365,0,,,,,405.0,6286.0,844979,,,,,,,,553313,235716,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Balaghat,,,,,24,745,0,,,,,1955.0,12129.0,1701156,,,,,,,,1295472,660114,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Barwani,,,,,289,2079,0,,,,,772.0,8033.0,1385659,,,,,,,,795191,291179,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Betul,,,,,91,587,0,,,,,927.0,12836.0,1575247,,,,,,,,1060152,472520,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Bhind,,,,,93,8407,0,,,,,872.0,19907.0,1703562,,,,,,,,1041157,501382,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Bhopal,,,,,189,3683,0,,,,,1061.0,12405.0,2368145,,,,,,,,2021898,1271955,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,9.0,0.0,12.0,,42966.0,533043.0,Burhanpur,,,,,157,492,0,,,,,937.0,6584.0,756993,,,,,,,,500470,268733,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
