Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Agar Malwa,,,,,172,1921,0,,,,,3125.0,50953.0,0,,,,,,,,428747,195834,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Alirajpur,,,,,51,482,0,,,,,3421.0,23889.0,728677,,,,,,,,373405,141754,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Anuppur,,,,,31,290,0,,,,,1025.0,17974.0,749521,,,,,,,,483145,197771,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Ashoknagar,,,,,37,365,0,,,,,2837.0,44002.0,844979,,,,,,,,553313,235716,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Balaghat,,,,,24,745,0,,,,,13683.0,84906.0,1701156,,,,,,,,1295472,660114,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Barwani,,,,,289,2079,0,,,,,5401.0,56228.0,1385659,,,,,,,,795191,291179,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Betul,,,,,91,587,0,,,,,6486.0,89855.0,1575247,,,,,,,,1060152,472520,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Bhind,,,,,93,8407,0,,,,,6101.0,139347.0,1703562,,,,,,,,1041157,501382,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Bhopal,,,,,189,3683,0,,,,,7429.0,86837.0,2368145,,,,,,,,2021898,1271955,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Burhanpur,,,,,157,492,0,,,,,6562.0,46087.0,756993,,,,,,,,500470,268733,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Chhatarpur,,,,,227,1635,0,,,,,13456.0,84011.0,1762857,,,,,,,,1108624,432373,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Chhindwara,,,,,2,39,0,,,,,4952.0,130282.0,2090306,,,,,,,,1630692,752676,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Damoh,,,,,66,2721,0,,,,,3013.0,74878.0,1263703,,,,,,,,847991,407207,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Datia,,,,,25,732,0,,,,,2653.0,40213.0,786375,,,,,,,,563546,349755,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Dewas,,,,,24,266,0,,,,,4477.0,71451.0,1563107,,,,,,,,1010124,554011,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Dhar,,,,,14,404,0,,,,,3313.0,57583.0,2184672,,,,,,,,1375212,604089,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Dindori,,,,,3,225,0,,,,,1819.0,32217.0,704218,,,,,,,,483900,229282,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Guna,,,,,953,9223,0,,,,,7266.0,84882.0,1240938,,,,,,,,830471,389250,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Gwalior,,,,,1075,6217,0,,,,,10256.0,76501.0,2030543,,,,,,,,1465039,817107,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Harda,,,,,292,4648,0,,,,,2306.0,44779.0,570302,,,,,,,,397240,211409,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Hoshangabad,,,,,14,324,0,,,,,2549.0,68605.0,1240975,,,,,,,,868380,446193,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Indore,,,,,3495,39723,0,,,,,46990.0,324889.0,3272335,,,,,,,,2999288,2063533,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Jabalpur,,,,,72,2811,0,,,,,7121.0,170913.0,2460714,,,,,,,,1965645,1307509,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Jhabua,,,,,533,691,0,,,,,15719.0,47693.0,1024091,,,,,,,,625016,242538,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Katni,,,,,35,438,0,,,,,4033.0,55743.0,1291684,,,,,,,,869939,373918,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Khandwa,,,,,1537,19524,0,,,,,7332.0,115988.0,1309443,,,,,,,,870972,438113,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Khargone,,,,,342,3217,0,,,,,4004.0,67525.0,1872413,,,,,,,,1153167,499113,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Mandla,,,,,24,420,0,,,,,2734.0,41504.0,1053522,,,,,,,,688537,303329,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Mandsaur,,,,,47,825,0,,,,,2707.0,53651.0,1339832,,,,,,,,951297,395782,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Morena,,,,,42,1619,0,,,,,3938.0,60422.0,1965137,,,,,,,,1300495,667186,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Narsinghpur,,,,,50,2005,0,,,,,2250.0,69439.0,1092141,,,,,,,,805942,401032,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Neemuch,,,,,197,5665,0,,,,,2048.0,50258.0,825958,,,,,,,,581828,285997,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Niwari,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
2021-11-14,MP,13,0,9,0,15776,168985,0,62.0,0.0,83.0,,300763.0,3731298.0,Other Region,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-15 08:11:25.808848,82232000,,,,792969,10524,782366,,50277175,25342092
