Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Dimapur,2,0,5,,0,0,0,31.0,2.0,36.0,,1586.0,6238.0,379769,,,,14775,425,14264,,272078,188757,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Kiphire,0,0,0,,563,208,0,1.0,0.0,0.0,,1177.0,712.0,74033,,,,262,9,247,,14293,9123,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Kohima,0,0,4,,6,16,0,10.0,0.0,18.0,,422.0,1905.0,270063,,,,9482,124,9336,,106538,86479,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,7.0,201.0,50593,,,,307,2,305,,20594,15723,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Mokokchung,15,0,2,,76,119,0,17.0,1.0,10.0,,235.0,1064.0,193171,,,,2357,55,2267,,69667,57700,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Mon,0,0,0,,71,213,0,0.0,0.0,0.0,,217.0,1546.0,259604,,,,1159,14,1141,,70339,50545,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Peren,0,0,0,,11,29,0,0.0,0.0,2.0,,109.0,257.0,163294,,,,922,6,914,,20163,13084,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Phek,0,0,0,,90,169,0,0.0,0.0,5.0,,231.0,599.0,163294,,,,604,18,584,,31551,21660,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Tuensang,2,0,4,,141,124,0,2.0,0.0,4.0,,242.0,458.0,414801,,,,1100,13,1086,,38402,27387,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Wokha,0,0,0,,0,0,0,1.0,0.0,8.0,,45.0,395.0,166239,,,,405,11,389,,35243,24294,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
2021-11-14,NL,19,0,15,311,1027,1121,0,62.0,3.0,84.0,3494.0,4444.0,13922.0,Zunheboto,0,0,0,,69,243,0,0.0,0.0,1.0,,173.0,547.0,141014,,,,624,15,605,,38474,23651,2021-11-15T13:10:58.814782+05:30,2150000,,,,31997,692,31138,403057,717342,518403
