Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-14,AR,Anjaw,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20935,2021-11-14 17:12:38.271838,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Changlang,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3785,79440,2021-11-14 17:12:38.271865,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,East Kameng,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-11-14 17:12:38.271870,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,East Siang,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3218,17,3196,61277,2021-11-14 17:12:38.271869,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Kamle,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-11-14 17:12:38.271872,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Kra Daadi,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-11-14 17:12:38.271876,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Kurung Kumey,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,1,510,9171,2021-11-14 17:12:38.271877,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Lepa Rada,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,3,873,16723,2021-11-14 17:12:38.271878,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Lohit,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,26,2861,48955,2021-11-14 17:12:38.271879,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Longding,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2431,2,750,19839,2021-11-14 17:12:38.271880,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Lower Dibang Valley,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,11,2418,47015,2021-11-14 17:12:38.271881,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Lower Siang,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3039,8,730,21529,2021-11-14 17:12:38.271883,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Lower Subansiri,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2127,15,3024,48983,2021-11-14 17:12:38.271884,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Namsai,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,17,2109,71574,2021-11-14 17:12:38.271885,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Pakke Kessang,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,0,453,10539,2021-11-14 17:12:38.271886,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Papum Pare,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18326,98,18221,381506,2021-11-14 17:12:38.271863,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Shi Yomi,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,412,0,262,9559,2021-11-14 17:12:38.271887,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Siang,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2589,20,408,8157,2021-11-14 17:12:38.271889,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Tawang,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,5,2562,42426,2021-11-14 17:12:38.271890,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Tirap,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1016,1,1104,27471,2021-11-14 17:12:38.271892,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Upper Dibang Valley,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,7151,2021-11-14 17:12:38.271867,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Upper Siang,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1958,6,1015,14406,2021-11-14 17:12:38.271893,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,Upper Subansiri,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3555,6,1952,38188,2021-11-14 17:12:38.271894,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,West Kameng,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1865,14,3530,102151,2021-11-14 17:12:38.271895,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
2021-11-14,AR,West Siang,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,6,1857,28518,2021-11-14 17:12:38.271896,2021-11-14 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55220,280,54896,1180927
