Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Ariyalur,4,0,3,,5103,9120,0,23.0,1.0,30.0,,10116.0,20918.0,752481,,,,16897,262,16600,,491148,187306,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Chengalpattu,63,2,68,,9105,22044,0,469.0,8.0,516.0,,14199.0,36987.0,2556244,,,,172827,2521,169495,,1356852,652888,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Chennai,130,1,104,,404342,254069,0,865.0,12.0,851.0,,22557.0,84399.0,7100000,,,,556296,8574,546477,,4951596,2973240,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Coimbatore,125,2,112,,8604,53552,0,774.0,7.0,760.0,,14903.0,86731.0,3472578,,,,248302,2437,244696,,2736457,1311930,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Cuddalore,11,0,15,,39998,39546,0,91.0,0.0,118.0,,89278.0,99900.0,2600880,,,,64283,870,63259,,1639776,797028,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Dharmapuri,13,1,16,,3909,14457,0,99.0,2.0,99.0,,8190.0,27093.0,1502900,,,,28635,278,28190,,781494,313153,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Dindigul,2,0,4,,558662,284410,0,27.0,2.0,41.0,,22496.0,73332.0,2161367,,,,33154,649,32454,,1261592,577215,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Erode,50,0,65,,6249,34920,0,442.0,1.0,395.0,,12601.0,63513.0,2259608,,,,105202,692,103726,,1386590,627946,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Kallakurichi,10,0,12,,8446,20642,0,65.0,0.0,56.0,,20568.0,48908.0,1370281,,,,31493,210,31172,,722532,361313,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Kancheepuram,19,0,21,,4192,6306,0,133.0,3.0,160.0,,9915.0,16781.0,1166401,,,,75301,1261,73752,,678656,275931,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Kanyakumari,13,1,19,,4144,21877,0,114.0,1.0,124.0,,10173.0,44959.0,1863178,,,,62608,1051,61362,,1115225,511053,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
2021-11-14,TN,805,11,929,-47277885,360698,914323,0,5750.0,64.0,6544.0,-46667956.0,728418.0,1704163.0,Karur,14,0,26,,3338,21015,0,112.0,1.0,146.0,,5035.0,34263.0,1076588,,,,24356,360,23791,,631914,328663,2021-11-15T13:11:06.541665+05:30,75695000,,,,2714830,36284,2668930,5264618,42194444,19790249
