Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,East Garo Hills,0.0,0.0,0.0,,31,82,0,7.0,1.0,4.0,,1345.0,3040.0,317618,,,,1877.0,14.0,1856.0,,49553,25478,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,East Jaintia Hills,0.0,0.0,0.0,,0,0,0,4.0,0.0,5.0,,643.0,2630.0,122436,,,,2438.0,32.0,2402.0,,65435,38415,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,East Khasi Hills,0.0,0.0,0.0,,21,111,0,108.0,2.0,160.0,,2150.0,9060.0,824059,,,,41312.0,992.0,40117.0,,322305,242570,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,North Garo Hills,0.0,0.0,0.0,,8,75,0,-1.0,0.0,2.0,,803.0,3114.0,118325,,,,1685.0,8.0,1677.0,,64341,34602,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,Ribhoi,,,,,83,116,0,,,,,95022.0,55871.0,258380,,,,,,,,95022,55871,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,South Garo Hills,0.0,0.0,0.0,,23,20,0,,,,,,,142574,,,,1217.0,12.0,1204.0,,40876,21243,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,South West Garo Hills,0.0,0.0,0.0,,0,1,0,657.0,6.0,650.0,,37635.0,28658.0,172495,,,,1873.0,18.0,1854.0,,78093,48595,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,South West Khasi Hills,0.0,0.0,0.0,,0,0,0,677.0,-1.0,680.0,,-41386.0,-23594.0,110152,,,,2549.0,17.0,2532.0,,33850,19808,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,,,,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,Unknown,,,,,0,0,0,-2538.0,-17.0,-2502.0,,-33553.0,-18077.0,0,,,,11.0,0.0,25.0,,0,0,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,West Garo Hills,0.0,0.0,0.0,,3,20,0,,,,,,,642923,,,,9055.0,72.0,8959.0,,213831,135903,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,West Jaintia Hills,0.0,0.0,0.0,,0,4,0,-2237.0,63.0,-2279.0,,-124874.0,-71121.0,270352,,,,6809.0,135.0,6670.0,,86246,55820,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
2021-11-14,ML,11.0,0.0,25.0,0,171,452,0,161.0,4.0,257.0,,14726.0,45363.0,West Khasi Hills,0.0,0.0,0.0,,2,23,0,-1320.0,-63.0,-1263.0,,-7138.0,-4931.0,385601,,,,5485.0,72.0,5395.0,,78100,46501,2021-11-15 08:11:25.808848,3224000,,,,84024,1462,82299,,1127652,724806
