Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,East Garo Hills,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,,37.0,123.0,0.0,317618,,,,2049.0,17.0,2032.0,,73805,47207,1171,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,East Jaintia Hills,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,,203.0,192.0,0.0,122436,,,,2626.0,38.0,2587.0,,77405,59752,2859,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,East Khasi Hills,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,,193.0,394.0,2.0,824059,,,,47093.0,1075.0,46004.0,,385926,324568,23263,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,North Garo Hills,0.0,0.0,0.0,,0,1,0,0.0,0.0,0.0,0.0,,153.0,109.0,2.0,118325,,,,1881.0,9.0,1872.0,,82643,55623,1165,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,Ribhoi,,,,,0,0,0,,,,,,237.0,79.0,1.0,258380,,,,,,,,129729,88746,2205,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,South Garo Hills,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,,133.0,83.0,81.0,142574,,,,1343.0,13.0,1330.0,,56537,35961,1692,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,South West Garo Hills,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,,482.0,215.0,0.0,172495,,,,2094.0,20.0,2074.0,,103037,72025,2348,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,South West Khasi Hills,0.0,0.0,0.0,,51,1,0,0.0,0.0,0.0,0.0,,77.0,32.0,3.0,110152,,,,2698.0,20.0,2678.0,,39809,28491,394,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,Unknown,2.0,0.0,0.0,,0,0,0,1.0,44.0,1.0,4.0,,0.0,0.0,0.0,0,,,,55.0,1.0,26.0,,0,0,0,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
2022-06-19,ML,2,0,0,0,54,5,0,1,44.0,1.0,4.0,,2260.0,2263.0,104.0,West Garo Hills,0.0,0.0,0.0,,3,3,0,0.0,0.0,0.0,0.0,,346.0,609.0,2.0,642923,,,,10725.0,80.0,10647.0,,266017,192867,8359,0,2022-06-20 11:55:23.218056,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-17,93874,1594,92237,,1426587,1057872,46167,0,0.0,0.0
