,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10032,9902,129,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,670888,336848,323696,10344,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,603,94,92,789,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319504,2304428,14730,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,91165621,44377105,45119044,1669472,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,50547,95217,23082,168846,29,50,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64484,64188,296,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,1658079,895420,737153,25506,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,742,710,90,1542,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724196,716199,6639,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,44006440,23581290,20132008,293142,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,16475,15475,1815,33765,0,2,0,,,1332900000,Assam,34293000
4,Bihar,830459,818171,12256,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,124399826,67994430,55529811,875585,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,166046,69653,4552,240251,6,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,91911,90727,1165,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,2062978,1132131,903521,27326,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,693,754,235,1682,0,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152084,1137903,14034,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,37937186,19964714,17542063,430409,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,4329,6524,1181,12034,14,22,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,1381535,769782,602959,8794,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,528,210,100,838,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1864639,1838044,26151,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,32474251,17717393,14271600,485258,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,47155,26659,4688,78502,90,94,0,,,1332900000,Delhi,19814000
9,Goa,245280,241421,3830,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,2677538,1409616,1235523,32399,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,973,216,125,1314,2,2,0,,,1332900000,Goa,1540000
10,Gujarat,1223879,1212703,10942,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,105929208,53474503,50130084,2324621,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,47109,21231,12470,80810,8,33,0,,,1332900000,Gujarat,67936000
11,Haryana,985066,974125,10612,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,41819615,23118847,18430918,269850,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,12777,17214,2120,32111,47,86,4,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284491,280187,4133,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,12616169,6468985,5950156,197028,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,11660,1288,1118,14066,13,25,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453677,448781,4750,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,22099037,11003494,10767979,327564,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,18542,6269,1778,26589,19,7,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435130,429751,5315,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,38273031,22692284,15326980,253767,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,34661,28073,1692,64426,6,11,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3945359,3903547,40051,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,103514036,52849006,49314295,1350735,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,48738,43227,7341,99306,48,105,1,,,1332900000,Karnataka,65798000
16,Kerala,6531392,6459057,67822,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,53326859,28181276,24042306,1103277,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,642,1618,2534,4794,346,471,25,,,1332900000,Kerala,35125000
