Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-29,KL,Ernakulam,,,,883270,7846,0,869717,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Pathanamthitta,,,,266436,2464,0,260924,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Palakkad,,,,449487,5632,0,440817,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Kasaragod,,,,166499,1361,0,162859,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Idukki,,,,208683,1464,0,205458,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Wayanad,,,,168161,954,0,166048,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Thiruvananthapuram,,,,704860,8306,0,696677,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Kannur,,,,348621,4357,0,344641,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Kottayam,,,,447731,4334,0,443902,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Malappuram,,,,646729,6081,0,642533,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Thrissur,,,,668727,7334,0,663518,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Kollam,,,,510300,6352,0,506150,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Alappuzha,,,,389920,5180,0,387161,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
2022-03-29,KL,Kozhikode,,,,671968,6157,0,668652,,2022-03-30 12:44:19.396289,2022-03-30 12:44:19.397136,,,6531392,67822,6459057,0,46669644
