TT|2022-04-10 07:55:10.247189|GetSource|ERR|File Not Found
TT|2022-04-10 09:55:09.529739|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-10 09:55:23.938774|ExtractFromHTML|OK|COMPLETED
TT|2022-04-10 10:44:26.323253|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-10 10:47:31.205890|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-10 11:46:13.191570|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-10 11:46:26.489144|ExtractFromHTML|OK|COMPLETED
TT|2022-04-10 11:49:14.641723|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-10 11:49:29.901594|ExtractFromHTML|OK|COMPLETED
TT|2022-04-10 11:55:10.067027|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-10 11:55:23.195514|ExtractFromHTML|OK|COMPLETED
