Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Airport Quarantine,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,,0,0,0,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0,0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Ariyalur,0.0,0.0,0.0,,3,4,2,12,1.0,0.0,7.0,,48.0,230.0,51.0,752481,,,,20258.0,267.0,19984.0,,701233,712434,185743,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Chengalpattu,0.0,0.0,0.0,,30,33,30,336,134.0,1.0,213.0,,167.0,338.0,352.0,2556244,,,,253042.0,2661.0,250138.0,,1852788,1554166,218971,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Chennai,0.0,0.0,0.0,,17,356,42,661,410.0,0.0,499.0,,486.0,7940.0,1127.0,7100000,,,,791589.0,9070.0,780303.0,,6300320,5470354,708937,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Coimbatore,0.0,0.0,0.0,,34,81,29,232,118.0,0.0,156.0,,230.0,962.0,568.0,3472578,,,,340716.0,2618.0,337861.0,,3238500,2919526,288022,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Cuddalore,0.0,0.0,0.0,,3,2,6,39,32.0,0.0,40.0,,82.0,134.0,349.0,2600880,,,,75922.0,896.0,74945.0,,2413279,2352842,504569,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Dharmapuri,0.0,0.0,0.0,,4,34,641,16,1.0,0.0,13.0,,102.0,1681.0,3133.0,1502900,,,,36843.0,283.0,36554.0,,1199504,1094385,190425,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Dindigul,0.0,0.0,0.0,,51,48,15,69,37.0,0.0,60.0,,215.0,323.0,816.0,2161367,,,,39151.0,665.0,38429.0,,1940205,1891327,290493,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Erode,0.0,0.0,0.0,,43,40,1,111,69.0,0.0,84.0,,280.0,319.0,96.0,2259608,,,,136457.0,734.0,135575.0,,1806586,1668600,217898,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Kallakurichi,0.0,0.0,0.0,,16,91,37,5,1.0,0.0,5.0,,288.0,680.0,459.0,1370281,,,,36946.0,215.0,36727.0,,1220732,1287960,170087,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Kancheepuram,0.0,0.0,0.0,,88,82,722,94,61.0,0.0,63.0,,351.0,325.0,1918.0,1166401,,,,98258.0,1303.0,96948.0,,931009,749490,132512,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Kanyakumari,0.0,0.0,0.0,,1,4,10,171,88.0,0.0,119.0,,818.0,214.0,352.0,1863178,,,,90282.0,1086.0,89042.0,,1399587,1185978,206894,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Karur,0.0,0.0,0.0,,49,589,15,13,3.0,0.0,7.0,,3158.0,1884.0,117.0,1076588,,,,30274.0,372.0,29884.0,,917060,913703,203733,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Krishnagiri,0.0,0.0,0.0,,3,13,55,136,79.0,0.0,96.0,,120.0,79.0,320.0,1883731,,,,62482.0,372.0,61955.0,,1532195,1448391,229575,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Madurai,0.0,0.0,0.0,,1921,293,100,62,42.0,0.0,58.0,,5469.0,915.0,1458.0,3991038,,,,93233.0,1236.0,91921.0,,2299843,2166800,328214,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Mayiladuthurai,0.0,0.0,0.0,,0,0,0,27,17.0,0.0,9.0,,0.0,0.0,0.0,901000,,,,27426.0,330.0,27040.0,,0,0,0,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
2022-10-14,TN,292,0,358,0,2956,3448,6291,3736,2231.0,1.0,2984.0,61354.0,15124.0,27933.0,44298.0,Nagapattinam,0.0,0.0,0.0,,8,14,552,22,19.0,0.0,17.0,,170.0,2828.0,5302.0,1614069,,,,26029.0,375.0,25637.0,,1326275,1255985,248333,0,2022-10-15 11:55:26.264126,75695000,,,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-10-12,3588449,38048,3546178,69579970,61144710,57008037,8866635,0,0.0,0.0
