,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,990909,347593,353167,290149,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,1,9,12,22,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339051,2324307,14733,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,110532554,44700930,47571120,18260504,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,27,30,1222,1279,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66887,66591,296,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,1902288,959585,819335,123368,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,7,18,100,125,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,50253972,24809039,22115726,3329207,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,111,1299,2371,3781,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851343,839021,12302,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,157092334,73444848,67843411,15804075,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,471,1128,3133,4732,3,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99336,98148,1181,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,2280512,1184822,985061,110629,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,5,11,12,28,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177726,1163571,14145,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,49042713,21262759,20310145,7469809,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,178,961,2441,3580,1,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,1578285,782229,636782,159274,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,0,0,8,8,0,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006935,1980395,26518,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,37342288,18289380,15704302,3348606,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,86,240,646,972,2,9,1,,,1332900000,Delhi,19814000
9,Goa,259022,254969,4013,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,2872276,1439791,1295336,137149,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,0,1,18,19,3,5,0,,,1332900000,Goa,1540000
