,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10563,10388,129,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,892482,346185,350042,196255,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,107,216,7717,8040,11,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2335791,2319961,14733,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,103702358,44673585,47538271,11490502,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,389,279,117432,118100,159,182,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66548,66123,296,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,1839042,953360,803934,81748,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,192,373,761,1326,17,21,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,743432,732469,8028,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,49480450,24704248,21914702,2861500,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,2129,3630,18594,24353,91,113,0,,,1332900000,Assam,34293000
4,Bihar,846632,833606,12290,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,148645683,72753127,65494626,10397930,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,24029,66650,144971,235650,118,127,0,,,1332900000,Bihar,119520000
5,Chandigarh,98358,96712,1177,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,2254663,1183143,979850,91670,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,167,500,945,1612,51,80,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1172157,1156545,14099,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,45893284,21134677,19844477,4914130,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,9583,27581,148145,185309,167,293,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11569,11561,4,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,1539503,780335,630050,129118,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,53,161,922,1136,0,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1992881,1960902,26420,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,36222375,18218805,15501563,2502007,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,1704,4498,26899,33101,1109,1687,9,,,1332900000,Delhi,19814000
9,Goa,254859,249970,3857,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,2849405,1438115,1290891,120399,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,94,153,862,1109,172,158,0,,,1332900000,Goa,1540000
10,Gujarat,1267550,1253998,10999,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,120972803,54321825,53753703,12897275,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,1508,4818,250889,257215,258,637,3,,,1332900000,Gujarat,67936000
11,Haryana,1047194,1032823,10662,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,45021486,23637174,19724645,1659667,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,807,2996,12531,16334,719,823,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,309301,303236,4189,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,14471139,6619782,6271352,1580005,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,476,854,24620,25950,243,403,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,475768,468079,4779,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,24074470,11359500,11701558,1013412,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,155,2225,23102,25482,344,596,0,,,1332900000,Jammu and Kashmir,13203000
