,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10064,9924,129,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,710839,343520,340870,26449,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,14,59,42,115,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320264,2305328,14731,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,96382422,44628989,47486448,4266985,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,436,5399,52396,58231,39,24,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64511,64213,296,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,1725825,919181,771294,35350,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,1108,542,157,1807,1,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724303,716256,7988,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,46187948,24480010,21127090,580848,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,16608,29846,8412,54866,15,10,0,,,1332900000,Assam,34293000
4,Bihar,831074,818639,12256,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,134301727,70987716,60864644,2449367,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,19095,65641,62534,147270,40,23,0,,,1332900000,Bihar,119520000
5,Chandigarh,92865,91452,1165,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,2189648,1177022,961821,50805,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,76,294,190,560,35,25,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152775,1138508,14035,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,39799835,20702246,18491145,606444,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,4067,20199,10534,34800,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,1425169,777043,623004,25122,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,73,191,4209,4473,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1917228,1887055,26225,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,34643485,18097188,15208260,1338037,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,3370,7885,17736,28991,1323,1016,2,,,1332900000,Delhi,19814000
9,Goa,246806,242359,3833,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,2776377,1434213,1282192,59972,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,64,260,554,878,112,67,0,,,1332900000,Goa,1540000
