Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Airport Quarantine,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,,0,0,0,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0,0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Ariyalur,0.0,0.0,0.0,,933.0,1736.0,4.0,0,3.0,0.0,0.0,,2092.0,36764.0,129.0,752481,,,,19886.0,267.0,19616.0,,688593,663793,5090,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Chengalpattu,0.0,0.0,0.0,,302.0,809.0,414.0,254,431.0,0.0,175.0,,2394.0,9605.0,4166.0,2556244,,,,236689.0,2658.0,233559.0,,1806239,1433254,61470,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Chennai,0.0,0.0,0.0,,701.0,2655.0,2432.0,344,1008.0,0.0,510.0,,7095.0,33245.0,22297.0,7100000,,,,754304.0,9068.0,744097.0,,6183691,5124235,295806,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Coimbatore,0.0,0.0,0.0,,318.0,3420.0,392.0,26,127.0,0.0,40.0,,1795.0,27903.0,6077.0,3472578,,,,330250.0,2617.0,327494.0,,3206245,2627662,87443,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Cuddalore,0.0,0.0,0.0,,44.0,125.0,129.0,2,8.0,0.0,4.0,,549.0,1736.0,3805.0,2600880,,,,74283.0,895.0,73380.0,,2403758,2324587,32298,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Dharmapuri,0.0,0.0,0.0,,222.0,1696.0,38.0,1,1.0,0.0,3.0,,2475.0,23603.0,516.0,1502900,,,,36197.0,283.0,35913.0,,1101959,949451,10292,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Dindigul,0.0,0.0,0.0,,223.0,667.0,107.0,0,1.0,0.0,1.0,,4866.0,36129.0,4341.0,2161367,,,,37482.0,665.0,36816.0,,1914353,1736362,33988,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Erode,0.0,0.0,0.0,,48.0,341.0,105.0,0,12.0,0.0,10.0,,1012.0,11868.0,1414.0,2259608,,,,132699.0,734.0,131952.0,,1779134,1475285,24429,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Kallakurichi,0.0,0.0,0.0,,100.0,462.0,7.0,0,3.0,0.0,0.0,,1335.0,32051.0,1194.0,1370281,,,,36525.0,215.0,36307.0,,1212659,1236538,10482,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Kancheepuram,0.0,0.0,0.0,,233.0,639.0,261.0,12,81.0,0.0,46.0,,1608.0,4838.0,1132.0,1166401,,,,94621.0,1302.0,93227.0,,900309,683181,10845,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Kanyakumari,0.0,0.0,0.0,,273.0,619.0,104.0,3,61.0,0.0,8.0,,4930.0,14979.0,9895.0,1863178,,,,86318.0,1085.0,85163.0,,1370076,1121906,40876,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Karur,0.0,0.0,0.0,,2506.0,189.0,119.0,0,2.0,0.0,0.0,,12075.0,8188.0,3750.0,1076588,,,,29760.0,372.0,29386.0,,885321,833387,40435,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Krishnagiri,0.0,0.0,0.0,,149.0,2570.0,378.0,8,8.0,0.0,3.0,,1953.0,30223.0,2229.0,1883731,,,,59659.0,370.0,59281.0,,1435612,1199305,26730,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Madurai,0.0,0.0,0.0,,72.0,4362.0,237.0,1,24.0,0.0,7.0,,3343.0,68880.0,4734.0,3991038,,,,91088.0,1236.0,89827.0,,2243614,1885502,60315,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,,,,,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Mayiladuthurai,0.0,0.0,0.0,,0.0,0.0,0.0,0,3.0,0.0,0.0,,0.0,0.0,0.0,901000,,,,26501.0,330.0,26168.0,,0,0,0,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Nagapattinam,0.0,0.0,0.0,,791.0,741.0,83.0,0,1.0,0.0,1.0,,10418.0,55749.0,1181.0,1614069,,,,25444.0,375.0,25069.0,,1239081,1068054,11310,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Namakkal,0.0,0.0,0.0,,44.0,304.0,23.0,1,2.0,0.0,2.0,,1083.0,16024.0,1791.0,1721179,,,,68014.0,534.0,67479.0,,1297154,1007509,27735,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Nilgiris,0.0,0.0,0.0,,22.0,510.0,294.0,0,31.0,0.0,8.0,,322.0,2900.0,3786.0,735071,,,,42179.0,226.0,41917.0,,566607,565348,31174,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Other State,,,,,,,,0,,,,,,,,0,,,,,,,,0,0,0,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,,
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Perambalur,0.0,0.0,0.0,,6.0,1535.0,6.0,0,3.0,0.0,1.0,,160.0,14115.0,104.0,564511,,,,14465.0,249.0,14213.0,,446530,420201,4453,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Pudukkottai,0.0,0.0,0.0,,585.0,896.0,124.0,0,0.0,0.0,3.0,,10353.0,8859.0,1265.0,1918725,,,,34476.0,426.0,34050.0,,1377025,1228975,10471,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Railway Quarantine,,,,,,,,0,,,,,,,,0,,,,,,,,0,0,0,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,,
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Ramanathapuram,0.0,0.0,0.0,,2799.0,2460.0,10.0,0,0.0,0.0,1.0,,11013.0,29834.0,698.0,1337560,,,,24683.0,368.0,24315.0,,1125145,1087748,7443,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Ranipet,0.0,0.0,0.0,,2565.0,1657.0,32.0,5,16.0,0.0,5.0,,15938.0,23132.0,372.0,1210277,,,,53958.0,787.0,53155.0,,837551,682906,6358,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Salem,0.0,0.0,0.0,,1402.0,2918.0,107.0,2,20.0,0.0,7.0,,19470.0,77806.0,2328.0,3480008,,,,127433.0,1762.0,125648.0,,2810617,2469693,48325,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
2022-06-17,TN,589.0,0.0,208.0,0.0,18218,49786,6881,717,2670.0,1.0,1134.0,80726.0,203421.0,1017069.0,109651.0,Sivaganga,0.0,0.0,0.0,,23.0,183.0,25.0,1,12.0,0.0,2.0,,2927.0,25980.0,1355.0,1341250,,,,23854.0,219.0,23622.0,,1096820,1016375,12829,0,2022-06-18 11:55:25.542684,75695000,,,,3459586,38026,3418866,66838764,59391724,51733775,1205678,0,0.0,0.0
