Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-24,OR,Angul,,,,48143,419,0,47708,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Balasore,,,,49633,363,0,49230,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Bargarh,,,,35404,353,0,34961,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Bhadrak,,,,29786,176,0,29588,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Balangir,,,,29880,131,0,29661,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Boudh,,,,15077,113,0,14891,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Cuttack,,,,116963,912,0,115965,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Deogarh,,,,8784,53,0,8703,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Dhenkanal,,,,22440,265,0,22171,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Gajapati,,,,13414,83,0,13301,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Ganjam,,,,36891,513,0,36364,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Jagatsinghpur,,,,32482,344,0,32125,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Jajpur,,,,50966,201,0,50713,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Jharsuguda,,,,29019,182,0,28818,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Kalahandi,,,,29614,219,0,29280,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Kandhamal,,,,13963,95,0,13839,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Kendrapara,,,,28271,275,0,27980,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Kendujhar,,,,24538,194,0,24338,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Khordha,,,,254441,1764,0,252336,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Koraput,,,,23993,84,0,23887,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Malkangiri,,,,12888,48,0,12836,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Mayurbhanj,,,,50547,308,0,50179,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Nabarangapur,,,,27993,93,0,27860,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Nayagarh,,,,29163,227,0,28908,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Nuapada,,,,27299,91,0,27146,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Puri,,,,50625,489,0,50107,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Rayagada,,,,25244,177,0,25045,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Sambalpur,,,,44571,247,0,44249,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Subarnapur,,,,17235,62,0,17131,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
2022-08-24,OR,Sundargarh,,,,97336,685,0,96348,,2022-08-24 23:55:47.048099,2022-08-24 23:55:47.049010,,,1325766,9167,1314752,0,33067296
