Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-09,OR,Angul,,,,48150,419,0,47727,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Balasore,,,,49698,364,0,49305,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Bargarh,,,,35489,353,0,35088,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Bhadrak,,,,29812,177,0,29613,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Balangir,,,,30037,131,0,29855,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Boudh,,,,15144,113,0,15022,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Cuttack,,,,117305,914,0,116223,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Deogarh,,,,8819,53,0,8749,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Dhenkanal,,,,22444,265,0,22176,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Gajapati,,,,13445,83,0,13351,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Ganjam,,,,36917,513,0,36385,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Jagatsinghpur,,,,32540,344,0,32155,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Jajpur,,,,51079,202,0,50804,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Jharsuguda,,,,29051,182,0,28859,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Kalahandi,,,,29728,220,0,29452,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Kandhamal,,,,13997,96,0,13893,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Kendrapara,,,,28301,276,0,28006,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Kendujhar,,,,24574,195,0,24365,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Khordha,,,,255351,1767,0,253192,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Koraput,,,,24029,84,0,23928,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Malkangiri,,,,12894,48,0,12841,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Mayurbhanj,,,,50647,308,0,50304,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Nabarangapur,,,,28153,93,0,27977,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Nayagarh,,,,29327,228,0,28994,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Nuapada,,,,27415,91,0,27273,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Puri,,,,50719,489,0,50185,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Rayagada,,,,25291,177,0,25104,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Sambalpur,,,,44724,248,0,44423,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Subarnapur,,,,17275,63,0,17194,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
2022-09-09,OR,Sundargarh,,,,98000,687,0,97071,,2022-09-09 11:55:30.275373,2022-09-09 11:55:30.276261,,,1329726,9184,1318798,0,33273387
