,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,991263,347616,353284,290363,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339091,2324355,14733,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,110956210,44703988,47578530,18673692,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,12,2,7,21,1,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,1924518,961347,821814,141357,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,50329256,24812773,22146098,3370385,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,30,119,69,218,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851424,839118,12303,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,157262303,73480852,67902316,15879135,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,80,106,262,448,1,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99367,98182,1182,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,2287377,1185466,987995,113916,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,4,77,14,95,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177796,1163639,14146,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,49167433,21267638,20343633,7556162,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,1,2,4,7,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,1579658,782325,636927,160406,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,1,0,8,9,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007525,1980985,26523,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,37401345,18295737,15715319,3390289,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,25,41,93,159,10,9,0,,,1332900000,Delhi,19814000
9,Goa,259149,255126,4013,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,2874266,1440020,1295703,138543,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,2,2,0,2,0,,,1332900000,Goa,1540000
10,Gujarat,1277703,1266631,11046,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,128082997,54396305,54029185,19657507,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,59,133,1134,1326,13,5,0,,,1332900000,Gujarat,67936000
11,Haryana,1056737,1045988,10714,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,45509312,23677916,19837797,1993599,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,58,128,127,313,4,4,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312756,308517,4213,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,15322305,6646430,6327351,2348524,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,21,13,65,99,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479493,474684,4785,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,24781949,11372529,11768085,1641335,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,1,2,2,5,2,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442577,437245,5331,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,43856421,23966928,17851373,2038120,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,64,198,164,426,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073908,4033269,40311,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,122144918,55173824,55390630,11580464,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,15,15,36,66,74,24,0,,,1332900000,Karnataka,65798000
16,Kerala,6830826,6757891,71587,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,57502035,29149952,25268907,3083176,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,25,76,73,174,67,42,0,,,1332900000,Kerala,35125000
17,Ladakh,29423,29191,231,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,567114,238303,204097,124714,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,145251,61813,60520,22918,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,4,4,0,0,0,,,1332900000,Lakshadweep,68000
