,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10091,9928,129,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,711361,343579,341016,26766,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,0,0,13,13,3,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320414,2305390,14731,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,96499111,44629819,47491209,4378083,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,34,101,7234,7369,61,18,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64512,64213,296,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,1729291,920957,772454,35880,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,29,102,15,146,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724348,716256,7988,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,46289613,24505986,21183689,599938,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,2028,8091,2366,12485,9,0,0,,,1332900000,Assam,34293000
4,Bihar,831270,818705,12256,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,134526756,71015997,60965870,2544889,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,2759,10268,8967,21994,55,30,0,,,1332900000,Bihar,119520000
5,Chandigarh,93057,91570,1165,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,2191639,1177296,962854,51489,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,53,164,150,367,73,46,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1153068,1138601,14035,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,39859348,20710401,18526716,622231,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,1419,5727,2273,9419,46,20,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,1437499,777193,623358,36948,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,1,4,128,133,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1922089,1890315,26232,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,34723195,18102936,15224644,1395615,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,941,2548,12083,15572,1530,1104,3,,,1332900000,Delhi,19814000
9,Goa,247151,242578,3833,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,2779492,1434382,1282592,62518,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,4,19,586,609,78,71,0,,,1332900000,Goa,1540000
10,Gujarat,1227643,1215323,10946,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,110865205,54030206,53051202,3783797,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,143,867,3356,4366,244,131,0,,,1332900000,Gujarat,67936000
11,Haryana,1009599,995993,10621,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,43811333,23559395,19381162,870776,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,246,1098,2651,3995,486,446,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285416,281116,4137,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,13211990,6599475,6219029,393486,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,1,0,6,7,8,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454501,449586,4752,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,23182986,11318876,11407114,456996,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,1237,2092,358,3687,32,10,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435536,430109,5319,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,40477093,23447822,16632716,396555,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,1709,4204,894,6807,24,10,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3960831,3915683,40113,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,110887114,54697524,53231273,2958317,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,672,7717,7059,15448,623,412,1,,,1332900000,Karnataka,65798000
16,Kerala,6599098,6506778,69884,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,55577319,28900375,24747156,1929788,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,125,117,1746,1988,3376,2204,11,,,1332900000,Kerala,35125000
17,Ladakh,28313,28058,228,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,510446,237224,200058,73164,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,0,1,20,21,3,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,124603,61494,58957,4152,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7935749,7764117,147886,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,168435327,90698968,74300033,3436326,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,682,5686,15536,21904,4004,3085,1,,,1332900000,Maharashtra,122153000
20,Manipur,137245,135123,2120,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,2939759,1585867,1249802,104090,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,13,36,94,143,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93874,92237,1594,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,2530626,1426587,1057872,46167,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,54,5,0,59,2,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228733,227889,701,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,1641310,879083,712926,49301,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,0,0,0,0,2,14,0,,,1332900000,Mizoram,1192000
