,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,991263,347616,353284,290363,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339067,2324330,14733,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,110554678,44701667,47572006,18281005,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,10,6,78,94,1,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,1911329,960296,820335,130698,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,2,28,30,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,50282603,24811018,22129866,3341719,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,6,5,19,30,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851365,839062,12302,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,157185102,73459703,67878183,15847216,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,584,804,474,1862,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99344,98161,1181,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,2281944,1184997,985651,111296,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177749,1163595,14146,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,49134041,21265703,20336337,7532001,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,50,129,406,585,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,1578445,782239,636792,159414,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007152,1980607,26521,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,37362474,18291157,15708484,3362833,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,49,57,563,669,9,22,0,,,1332900000,Delhi,19814000
9,Goa,259065,255036,4013,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,2872522,1439821,1295357,137344,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
