,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-20,DL,Central Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
1,2021-12-20,DL,East Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
2,2021-12-20,DL,New Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
3,2021-12-20,DL,North Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
4,2021-12-20,DL,North East Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
5,2021-12-20,DL,North West Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
6,2021-12-20,DL,Shahdara,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
7,2021-12-20,DL,South Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
8,2021-12-20,DL,South East Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
9,2021-12-20,DL,South West Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
10,2021-12-20,DL,West Delhi,,,,,,,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
11,2021-12-20,DL,Unknown,,,,1442288,25101,1416656,,2021-12-21 11:29:08.469659,,,,1442288,25101,1416656,
