Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,Anantapur,21,0,12,,15986,13038,0,51.0,0.0,42.0,,87732.0,155154.0,4083315,,,,158020,1093,156863,,2855638,1991577,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,Chittoor,49,1,60,,10407,9648,0,191.0,1.0,270.0,,37876.0,195238.0,4170468,,,,247965,1954,245724,,2923821,2293152,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,East Godavari,57,0,47,,46,150,0,158.0,0.0,224.0,,25761.0,128781.0,5151549,,,,294651,1290,292981,,3598950,2427889,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,Guntur,60,2,56,,1316,2549,0,183.0,3.0,197.0,,40241.0,103395.0,4889230,,,,178838,1250,177381,,3600071,2216011,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,Krishna,90,1,124,,18800,18010,0,245.0,6.0,253.0,,63155.0,151850.0,4529009,,,,120228,1455,118392,,3133798,2424953,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,Kurnool,3,0,3,,7082,3274,0,16.0,0.0,8.0,,92857.0,117626.0,4046601,,,,124194,854,123324,,2843275,1669252,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,Prakasam,11,0,19,,7979,3468,0,39.0,0.0,84.0,,97442.0,99485.0,3392764,,,,138693,1129,137499,,2550371,1817055,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
2021-11-28,AP,178.0,6.0,190.0,,76267,68882,0,1380.0,12.0,1493.0,193643.0,624055.0,1374376.0,S.P.S. Nellore,23,1,35,,716,3717,0,104.0,1.0,119.0,,23106.0,84828.0,2966082,,,,146842,1054,145522,,2255680,1642752,2021-11-28 23:55:25.510838,52221000,2021-11-28 23:55:25.511395,,,2072624,14438,2056046,30372427,34555954,24579514
