,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-28,NL,Dimapur,,,,14850,426,14335,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
1,2021-11-28,NL,Kiphire,,,,266,9,253,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
2,2021-11-28,NL,Kohima,,,,9489,126,9352,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
3,2021-11-28,NL,Longleng,,,,307,2,305,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
4,2021-11-28,NL,Mokokchung,,,,2371,55,2292,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
5,2021-11-28,NL,Mon,,,,1159,14,1145,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
6,2021-11-28,NL,Peren,,,,922,6,916,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
7,2021-11-28,NL,Phek,,,,604,18,586,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
8,2021-11-28,NL,Tuensang,,,,1100,13,1088,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
9,2021-11-28,NL,Wokha,,,,407,11,391,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
10,2021-11-28,NL,Zunheboto,,,,625,16,606,,2021-11-28T23:20:57.463158+05:30,,,,32100,696,31269,409759
